estacion,hora,q_cafes_llevar_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_llevar_algo_otros_sinbakery_alfajor_cachafaz,q_cafes_local_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_local_algo_otros_sinbakery_alfajor_cachafaz
America,17,1.0000,3.0000,null,5.0000
Bonpland,19,4.0000,4.0000,4.0000,11.0000
El Arco,6,3.0000,2.0000,1.0000,null
Gutierrez,17,5.0000,4.0000,1.0000,5.0000
Los Incas,16,10.0000,1.0000,null,null
Alsina,23,null,null,null,1.0000
Olivos,18,2.0000,2.0000,null,3.0000
Disc Panamericana,10,null,null,null,null
Ovidio Lagos,15,null,2.0000,null,6.0000
Emilio Castro,20,1.0000,3.0000,2.0000,3.0000
Olivos,15,4.0000,null,1.0000,9.0000
Cabildo,0,null,1.0000,null,3.0000
Alsina,12,null,1.0000,2.0000,2.0000
Zarate Brazo Largo,20,1.0000,1.0000,null,1.0000
Trelles,21,null,null,1.0000,2.0000
San Isidro,14,2.0000,5.0000,null,16.0000
La Carmela,1,3.0000,4.0000,null,3.0000
La Carmela,16,1.0000,6.0000,null,null
La Carmela,2,2.0000,null,null,1.0000
Floresta,0,null,6.0000,null,null
Maipu,13,1.0000,1.0000,null,2.0000
Ovidio Lagos,12,null,null,null,5.0000
El Club,12,2.0000,3.0000,1.0000,2.0000
Libertador,8,6.0000,7.0000,5.0000,4.0000
San Isidro,6,1.0000,null,null,null
Garay,10,null,null,1.0000,null
El Club,18,5.0000,3.0000,3.0000,14.0000
Las Heras,1,1.0000,2.0000,2.0000,1.0000
Ovidio Lagos,17,null,1.0000,null,2.0000
El Arco,8,1.0000,3.0000,null,null
Gral Paz Provincia,7,8.0000,5.0000,null,7.0000
Del Tejar,1,3.0000,3.0000,2.0000,null
Las Heras,19,3.0000,2.0000,null,3.0000
Gutierrez,14,null,null,2.0000,4.0000
Las Heras,12,1.0000,1.0000,null,2.0000
El Club,19,4.0000,4.0000,6.0000,7.0000
Ovidio Lagos,22,3.0000,null,null,2.0000
America,7,4.0000,15.0000,null,1.0000
Del Tejar,6,2.0000,null,1.0000,null
America,14,1.0000,2.0000,null,3.0000
Ovidio Lagos,14,1.0000,2.0000,null,2.0000
America,13,null,null,null,1.0000
Disc Panamericana,20,null,null,null,null
Maschwitz,7,null,null,null,10.0000
Amanecer,16,2.0000,5.0000,null,38.0000
Emilio Castro,11,2.0000,4.0000,null,null
Buen Ayre,22,1.0000,1.0000,null,7.0000
Del Tejar,7,4.0000,null,null,null
Garay,21,null,null,1.0000,null
Del Tejar,21,null,null,null,5.0000
Amanecer,19,null,2.0000,null,5.0000
Las Heras,22,1.0000,3.0000,null,4.0000
Floresta,15,null,null,null,2.0000
Trelles,7,5.0000,null,2.0000,null
America,20,1.0000,1.0000,null,4.0000
Alberdi,22,null,null,null,null
Cabildo,7,null,null,1.0000,null
Olivos,11,3.0000,2.0000,2.0000,1.0000
Boulevard,6,6.0000,1.0000,2.0000,2.0000
Libertador,1,null,5.0000,8.0000,17.0000
Gral Paz Provincia,14,2.0000,7.0000,2.0000,16.0000
Bonpland,3,2.0000,1.0000,1.0000,7.0000
Fisherton,2,null,2.0000,null,2.0000
El Arco,19,null,6.0000,1.0000,null
Las Heras,8,3.0000,1.0000,null,4.0000
America,8,1.0000,6.0000,null,1.0000
Centenera,20,null,null,null,null
Dialogos,18,2.0000,3.0000,1.0000,null
Alberdi,10,null,null,null,null
Parque Sarmiento,13,2.0000,2.0000,null,2.0000
Gral Paz Capital,5,7.0000,null,null,4.0000
Zarate Brazo Largo,19,3.0000,null,null,null
Fisherton,7,null,2.0000,null,4.0000
Gral Paz Provincia,4,7.0000,6.0000,3.0000,10.0000
Cabildo,23,null,2.0000,null,1.0000
Gutierrez,19,null,3.0000,4.0000,3.0000
Luis Viale,7,1.0000,1.0000,3.0000,4.0000
AUBASA LP-BA,7,7.0000,19.0000,null,null
Boulevard,14,null,1.0000,1.0000,8.0000
Luis Viale,21,2.0000,null,null,1.0000
La Bandera,10,2.0000,null,2.0000,null
Maipu,14,1.0000,null,null,4.0000
Cabildo,18,2.0000,2.0000,null,3.0000
Centenera,17,2.0000,null,1.0000,null
Las Heras,14,2.0000,6.0000,1.0000,2.0000
Gral Paz Capital,9,6.0000,4.0000,null,15.0000
Laferrere,7,null,1.0000,null,null
Pilar,3,3.0000,3.0000,1.0000,null
Bonpland,11,2.0000,3.0000,2.0000,6.0000
El Arco,9,1.0000,1.0000,2.0000,7.0000
Luis Viale,9,null,5.0000,4.0000,null
Emilio Castro,4,2.0000,3.0000,null,null
Villa Allende,21,null,null,null,2.0000
Floresta,12,1.0000,null,2.0000,2.0000
America,2,1.0000,2.0000,null,2.0000
Boulevard,17,2.0000,1.0000,5.0000,18.0000
Bonpland,18,4.0000,2.0000,4.0000,8.0000
AUBASA BA-LP,3,1.0000,6.0000,null,3.0000
La Bandera,6,null,1.0000,7.0000,4.0000
Gutierrez,0,null,1.0000,1.0000,5.0000
Trelles,8,null,1.0000,2.0000,null
Congreso,9,2.0000,2.0000,2.0000,1.0000
Villa Allende,8,2.0000,1.0000,null,null
DISC Caraffa,15,null,null,null,null
Los Incas,14,4.0000,null,null,1.0000
Arroyo Seco,7,19.0000,17.0000,5.0000,9.0000
Floresta,19,null,2.0000,null,2.0000
Maschwitz,19,null,null,null,2.0000
Zarate,13,1.0000,null,null,null
Anchorena,4,null,null,null,null
Laferrere,3,null,1.0000,null,2.0000
Centenera,2,1.0000,1.0000,null,null
Laferrere,9,null,null,null,null
Amanecer,3,1.0000,4.0000,null,6.0000
La Carmela,5,2.0000,1.0000,null,1.0000
Cabildo,1,null,null,null,1.0000
San Isidro,5,1.0000,2.0000,null,null
Amanecer,20,2.0000,2.0000,null,5.0000
DISC Echeverria,20,null,null,null,null
Villa Allende,5,null,null,null,null
Alberdi,15,null,null,null,1.0000
DISC Caraffa,21,null,null,null,null
Bulnes,18,null,null,1.0000,1.0000
Garay,3,1.0000,null,null,null
Centenera,13,1.0000,null,null,2.0000
Santa Rita,4,null,2.0000,1.0000,null
Boulevard,21,null,null,null,1.0000
Del Tejar,13,null,1.0000,1.0000,1.0000
Alberdi,12,null,null,null,2.0000
Laferrere,5,1.0000,1.0000,null,null
Maipu,12,null,null,1.0000,6.0000
Ovidio Lagos,10,null,5.0000,null,null
La Bandera,14,null,null,2.0000,10.0000
Gutierrez,6,null,null,1.0000,3.0000
Ovidio Lagos,2,null,1.0000,null,5.0000
Las Heras,3,2.0000,null,4.0000,null
La Bandera,8,1.0000,null,null,null
La Bandera,9,4.0000,null,null,null
Cabildo,11,2.0000,null,null,null
Laferrere,8,2.0000,null,null,1.0000
La Bandera,20,null,null,null,null
DISC Echeverria,17,null,null,null,null
Olivos,4,5.0000,null,null,5.0000
Villa Allende,13,1.0000,null,null,2.0000
La Carmela,12,1.0000,1.0000,null,1.0000
Alsina,2,1.0000,2.0000,null,4.0000
Disc Panamericana,18,null,null,null,null
Anchorena,8,null,null,null,null
Maipu,6,1.0000,null,null,2.0000
Zarate,6,null,null,null,1.0000
Santa Fe,17,null,null,null,null
Bulnes,16,null,null,null,1.0000
Trelles,5,1.0000,null,null,null
Maschwitz,5,null,null,null,2.0000
DISC Echeverria,23,null,null,null,null
Florencio Varela,6,1.0000,4.0000,null,2.0000
Amanecer,8,1.0000,1.0000,null,4.0000
Santa Fe,21,null,null,null,null
Ovidio Lagos,13,null,null,null,2.0000
Bulnes,13,null,null,null,null
Santa Fe,20,2.0000,null,null,null
Alsina,11,1.0000,2.0000,null,2.0000
Garay,4,null,null,null,2.0000
Ovidio Lagos,8,null,null,null,2.0000
Disc Panamericana,19,null,null,null,null
DISC Echeverria,9,null,null,null,null
Alberdi,3,null,null,null,2.0000
Anchorena,17,null,null,null,null
Anchorena,19,null,null,null,null
Bulnes,21,null,null,null,null
Zarate Brazo Largo,3,null,1.0000,null,null
Maschwitz,2,null,null,null,1.0000
Alsina,5,2.0000,null,null,null
Bulnes,8,null,null,null,null
Florencio Varela,3,null,null,null,null
Floresta,7,null,null,null,null
Zarate,3,null,null,null,null
Disc Panamericana,17,null,null,null,null
Disc Panamericana,11,null,null,null,null
DISC Echeverria,10,null,null,null,null
DISC Echeverria,4,null,null,null,null
Bulnes,10,null,null,null,1.0000
Anchorena,7,null,null,null,null
Disc Panamericana,23,null,null,null,null
Santa Fe,14,null,2.0000,null,null
Santa Fe,11,null,null,null,null
Disc Panamericana,12,null,null,null,null
Zarate,10,null,null,null,1.0000
Alvear,17,1.0000,9.0000,14.0000,29.0000
Villa Allende,20,null,2.0000,null,6.0000
El Arco,18,null,2.0000,null,5.0000
Bonpland,15,1.0000,3.0000,3.0000,9.0000
Arroyo Seco,10,20.0000,27.0000,9.0000,30.0000
Fisherton,6,null,3.0000,null,6.0000
Libertador,0,5.0000,10.0000,1.0000,25.0000
Libertador,13,1.0000,6.0000,4.0000,10.0000
Bonpland,21,1.0000,2.0000,null,4.0000
America,16,null,2.0000,null,1.0000
AUBASA BA-LP,6,13.0000,14.0000,3.0000,1.0000
Trelles,0,3.0000,1.0000,1.0000,3.0000
Alvear,3,1.0000,7.0000,8.0000,10.0000
Luis Viale,4,null,1.0000,null,1.0000
Alvear,21,1.0000,3.0000,2.0000,10.0000
Gral Paz Capital,16,3.0000,8.0000,null,17.0000
Pilar,16,2.0000,2.0000,null,7.0000
Gral Paz Capital,1,3.0000,1.0000,null,23.0000
Alvear,16,5.0000,2.0000,5.0000,45.0000
Gutierrez,12,null,2.0000,null,1.0000
Pilar,12,2.0000,null,1.0000,2.0000
Emilio Castro,22,1.0000,2.0000,1.0000,1.0000
Garay,16,1.0000,null,null,1.0000
Pilar,15,3.0000,null,1.0000,6.0000
Garay,23,2.0000,null,null,null
Amanecer,14,2.0000,null,null,9.0000
Garay,15,null,null,null,2.0000
Pilar,17,2.0000,1.0000,null,9.0000
Pilar,10,4.0000,4.0000,null,4.0000
Libertador,18,2.0000,4.0000,8.0000,17.0000
Gral Paz Provincia,15,1.0000,7.0000,4.0000,38.0000
Laferrere,13,null,null,1.0000,4.0000
Buen Ayre,21,2.0000,1.0000,2.0000,11.0000
Olivos,21,null,null,null,6.0000
Anchorena,0,null,null,null,null
Libertador,4,1.0000,3.0000,2.0000,2.0000
Dialogos,6,4.0000,1.0000,null,null
Dialogos,14,null,1.0000,null,5.0000
Alvear,10,4.0000,2.0000,1.0000,11.0000
Floresta,16,1.0000,4.0000,null,3.0000
Zarate Brazo Largo,9,null,null,null,1.0000
Pilar,19,3.0000,3.0000,null,5.0000
AUBASA BA-LP,17,17.0000,21.0000,20.0000,28.0000
AUBASA LP-BA,10,13.0000,9.0000,1.0000,14.0000
Gral Paz Provincia,3,1.0000,4.0000,8.0000,11.0000
Laferrere,17,null,4.0000,6.0000,1.0000
AUBASA BA-LP,7,13.0000,12.0000,8.0000,6.0000
America,3,null,1.0000,null,4.0000
Bonpland,23,3.0000,null,null,4.0000
Gral Paz Capital,10,10.0000,5.0000,null,8.0000
Gral Paz Provincia,17,8.0000,10.0000,10.0000,10.0000
Bonpland,10,1.0000,5.0000,1.0000,null
Del Tejar,0,null,3.0000,null,8.0000
AUBASA BA-LP,16,11.0000,19.0000,6.0000,43.0000
Trelles,23,null,2.0000,1.0000,null
Arroyo Seco,17,59.0000,76.0000,30.0000,104.0000
Congreso,10,1.0000,null,null,1.0000
Las Heras,15,2.0000,6.0000,null,4.0000
Pilar,14,null,2.0000,null,6.0000
AUBASA LP-BA,18,19.0000,21.0000,14.0000,40.0000
Del Tejar,16,null,1.0000,1.0000,12.0000
Quilmes,17,4.0000,4.0000,null,3.0000
Libertador,9,5.0000,3.0000,1.0000,2.0000
Florencio Varela,14,4.0000,null,2.0000,7.0000
Gral Paz Provincia,20,null,8.0000,null,9.0000
Libertador,3,null,1.0000,1.0000,6.0000
Congreso,4,null,null,null,1.0000
Boulevard,20,null,1.0000,2.0000,3.0000
Emilio Castro,23,null,1.0000,null,1.0000
Libertador,23,null,10.0000,null,12.0000
Las Heras,11,null,1.0000,1.0000,4.0000
Gral Paz Provincia,5,11.0000,4.0000,2.0000,11.0000
Alvear,5,3.0000,10.0000,2.0000,6.0000
Ovidio Lagos,4,null,2.0000,null,1.0000
Florencio Varela,8,12.0000,7.0000,1.0000,2.0000
Villa Luro,1,2.0000,1.0000,1.0000,10.0000
Pilar,18,2.0000,1.0000,1.0000,7.0000
El Club,21,null,6.0000,null,4.0000
Arroyo Seco,16,57.0000,73.0000,17.0000,114.0000
Cabildo,17,1.0000,3.0000,1.0000,1.0000
Emilio Castro,10,null,1.0000,null,null
Gral Paz Capital,11,7.0000,3.0000,null,17.0000
El Club,9,2.0000,4.0000,4.0000,6.0000
Arroyo Seco,0,10.0000,11.0000,1.0000,5.0000
Gral Paz Provincia,8,7.0000,4.0000,2.0000,3.0000
Maschwitz,21,null,null,null,2.0000
Congreso,17,3.0000,4.0000,null,3.0000
Laferrere,15,1.0000,null,1.0000,2.0000
Los Incas,15,5.0000,1.0000,null,null
Emilio Castro,21,1.0000,null,null,null
San Isidro,1,null,3.0000,null,8.0000
San Isidro,0,3.0000,5.0000,6.0000,12.0000
Libertador,2,null,2.0000,4.0000,8.0000
Buen Ayre,8,14.0000,14.0000,7.0000,11.0000
Lima,21,15.0000,31.0000,4.0000,24.0000
Centenera,23,null,null,null,null
Zarate,12,1.0000,null,null,4.0000
Del Tejar,10,3.0000,null,null,1.0000
Alberdi,18,null,null,null,8.0000
Lima,22,15.0000,28.0000,2.0000,29.0000
Santa Rita,14,null,null,null,3.0000
AUBASA LP-BA,8,10.0000,14.0000,5.0000,11.0000
America,0,null,6.0000,null,4.0000
Dialogos,7,2.0000,4.0000,1.0000,1.0000
Gutierrez,4,2.0000,2.0000,1.0000,2.0000
Floresta,23,null,null,null,3.0000
Lima,18,76.0000,149.0000,45.0000,201.0000
Alvear,6,9.0000,5.0000,5.0000,10.0000
Villa Luro,18,5.0000,1.0000,4.0000,12.0000
Villa Luro,17,2.0000,8.0000,2.0000,9.0000
Boulevard,18,3.0000,1.0000,8.0000,12.0000
AUBASA LP-BA,11,13.0000,8.0000,4.0000,17.0000
Gral Paz Provincia,19,3.0000,9.0000,1.0000,13.0000
Los Incas,4,2.0000,null,null,null
Lima,12,16.0000,29.0000,9.0000,84.0000
Trelles,2,null,3.0000,null,16.0000
Pilar,0,null,3.0000,null,2.0000
Buen Ayre,9,6.0000,7.0000,3.0000,3.0000
Del Tejar,4,null,null,null,null
Florencio Varela,21,null,1.0000,null,9.0000
Fisherton,5,null,null,null,null
Emilio Castro,0,null,3.0000,null,3.0000
Pilar,7,null,2.0000,null,null
Libertador,16,7.0000,3.0000,7.0000,23.0000
Arroyo Seco,1,5.0000,11.0000,1.0000,5.0000
Parque Sarmiento,18,1.0000,4.0000,null,7.0000
Florencio Varela,4,null,1.0000,null,null
Congreso,18,2.0000,9.0000,null,4.0000
Lima,16,63.0000,186.0000,39.0000,263.0000
Los Incas,3,3.0000,null,null,1.0000
Buen Ayre,15,3.0000,16.0000,7.0000,41.0000
AUBASA BA-LP,0,4.0000,14.0000,4.0000,25.0000
Arroyo Seco,12,16.0000,20.0000,3.0000,34.0000
Zarate,1,2.0000,2.0000,null,null
Fisherton,17,1.0000,2.0000,null,22.0000
El Club,17,5.0000,8.0000,5.0000,15.0000
DISC Echeverria,7,null,null,null,null
Zarate Brazo Largo,17,5.0000,2.0000,null,1.0000
Santa Rita,1,null,1.0000,1.0000,null
Laferrere,0,null,2.0000,2.0000,6.0000
Parque Sarmiento,21,1.0000,null,null,1.0000
Arroyo Seco,6,18.0000,21.0000,7.0000,9.0000
America,12,null,null,null,null
Centenera,1,2.0000,null,null,null
Lima,9,24.0000,44.0000,13.0000,60.0000
Zarate Brazo Largo,18,1.0000,3.0000,null,4.0000
Libertador,6,3.0000,4.0000,1.0000,16.0000
Arroyo Seco,15,52.0000,59.0000,15.0000,109.0000
Lima,15,58.0000,149.0000,14.0000,206.0000
Bonpland,8,5.0000,6.0000,3.0000,7.0000
Dialogos,10,3.0000,1.0000,null,2.0000
Garay,9,1.0000,null,null,1.0000
AUBASA LP-BA,9,6.0000,7.0000,3.0000,25.0000
Quilmes,19,null,4.0000,null,2.0000
San Isidro,10,3.0000,5.0000,null,4.0000
AUBASA LP-BA,3,4.0000,13.0000,1.0000,18.0000
Luis Viale,3,null,2.0000,2.0000,8.0000
Los Incas,2,3.0000,4.0000,null,null
Alvear,23,null,9.0000,6.0000,28.0000
Florencio Varela,15,4.0000,3.0000,3.0000,6.0000
San Isidro,23,6.0000,7.0000,null,3.0000
Alvear,20,4.0000,6.0000,4.0000,15.0000
Villa Luro,16,1.0000,3.0000,1.0000,16.0000
Arroyo Seco,4,7.0000,9.0000,null,2.0000
Florencio Varela,22,2.0000,null,null,2.0000
Quilmes,0,1.0000,3.0000,1.0000,6.0000
Alvear,2,null,5.0000,10.0000,36.0000
Amanecer,17,1.0000,2.0000,null,18.0000
Parque Sarmiento,4,null,null,null,null
San Isidro,8,5.0000,2.0000,4.0000,5.0000
AUBASA LP-BA,19,11.0000,14.0000,3.0000,20.0000
El Arco,14,2.0000,2.0000,null,null
Libertador,11,1.0000,5.0000,3.0000,6.0000
Fisherton,10,null,2.0000,null,7.0000
Pilar,9,4.0000,2.0000,null,3.0000
Laferrere,22,null,2.0000,null,4.0000
Parque Sarmiento,22,3.0000,null,null,null
Luis Viale,1,null,3.0000,null,4.0000
Maschwitz,22,null,null,null,null
Villa Luro,5,null,null,null,null
Gral Paz Provincia,11,1.0000,9.0000,null,5.0000
Alberdi,8,null,null,null,4.0000
Laferrere,23,null,2.0000,1.0000,11.0000
Cabildo,21,1.0000,1.0000,null,1.0000
Floresta,21,null,1.0000,null,1.0000
Parque Sarmiento,9,null,null,1.0000,2.0000
Villa Luro,19,1.0000,4.0000,1.0000,6.0000
Buen Ayre,6,5.0000,6.0000,4.0000,5.0000
La Carmela,13,3.0000,null,null,3.0000
San Isidro,19,2.0000,6.0000,2.0000,7.0000
Villa Luro,7,5.0000,3.0000,null,null
Alsina,10,1.0000,3.0000,null,4.0000
La Carmela,11,2.0000,null,null,1.0000
Boulevard,10,2.0000,5.0000,1.0000,9.0000
Villa Luro,8,1.0000,2.0000,2.0000,2.0000
Parque Sarmiento,0,7.0000,null,1.0000,1.0000
Libertador,22,null,4.0000,1.0000,12.0000
El Club,14,3.0000,3.0000,5.0000,23.0000
Fisherton,9,1.0000,3.0000,null,4.0000
Buen Ayre,5,5.0000,null,2.0000,null
Los Incas,20,1.0000,null,null,null
AUBASA BA-LP,10,9.0000,31.0000,3.0000,17.0000
Olivos,9,3.0000,1.0000,5.0000,1.0000
Las Heras,21,2.0000,null,null,2.0000
Alsina,3,null,4.0000,null,4.0000
Trelles,13,null,1.0000,2.0000,3.0000
Luis Viale,17,1.0000,2.0000,1.0000,3.0000
Amanecer,1,1.0000,2.0000,null,4.0000
El Arco,15,null,null,null,1.0000
Anchorena,1,null,null,null,null
Bonpland,0,null,null,2.0000,7.0000
America,22,null,1.0000,null,1.0000
Luis Viale,16,1.0000,null,2.0000,null
El Club,2,3.0000,11.0000,1.0000,7.0000
Pilar,8,4.0000,3.0000,null,4.0000
Trelles,16,2.0000,2.0000,1.0000,4.0000
Zarate,19,5.0000,null,null,null
El Club,11,5.0000,2.0000,2.0000,7.0000
Buen Ayre,23,1.0000,4.0000,1.0000,20.0000
Las Heras,16,3.0000,14.0000,null,3.0000
Ovidio Lagos,11,null,null,null,1.0000
Florencio Varela,1,null,5.0000,null,9.0000
Del Tejar,9,null,null,3.0000,3.0000
Bulnes,15,1.0000,null,null,4.0000
Gutierrez,7,null,null,null,null
Gutierrez,20,null,null,3.0000,1.0000
Gutierrez,13,null,3.0000,null,2.0000
Garay,19,null,null,null,1.0000
AUBASA BA-LP,23,null,7.0000,1.0000,18.0000
Cabildo,14,null,null,1.0000,6.0000
Zarate Brazo Largo,0,2.0000,null,null,null
Congreso,2,3.0000,null,null,2.0000
Lima,4,11.0000,24.0000,3.0000,7.0000
Dialogos,1,3.0000,null,1.0000,2.0000
Villa Allende,15,null,1.0000,null,9.0000
Anchorena,15,null,null,null,null
Del Tejar,15,4.0000,1.0000,2.0000,4.0000
San Isidro,9,5.0000,1.0000,1.0000,2.0000
Maipu,16,null,1.0000,1.0000,6.0000
La Carmela,9,2.0000,1.0000,2.0000,3.0000
AUBASA BA-LP,15,7.0000,26.0000,3.0000,39.0000
Maschwitz,23,null,null,null,null
Congreso,13,2.0000,1.0000,null,5.0000
Disc Panamericana,15,null,1.0000,null,null
Quilmes,13,null,null,1.0000,5.0000
Gral Paz Provincia,12,1.0000,4.0000,null,12.0000
Los Incas,19,3.0000,3.0000,null,null
Maipu,22,2.0000,null,1.0000,2.0000
Trelles,20,null,null,1.0000,1.0000
Congreso,15,2.0000,null,null,8.0000
AUBASA LP-BA,22,4.0000,10.0000,2.0000,16.0000
Maschwitz,16,null,null,null,null
Buen Ayre,20,4.0000,3.0000,1.0000,15.0000
San Isidro,2,2.0000,null,null,2.0000
Villa Luro,3,null,2.0000,3.0000,10.0000
Arroyo Seco,23,2.0000,10.0000,null,1.0000
Villa Luro,4,1.0000,1.0000,1.0000,6.0000
Anchorena,18,null,null,null,null
El Club,8,6.0000,7.0000,2.0000,6.0000
Alsina,15,null,1.0000,3.0000,3.0000
Cabildo,16,null,5.0000,null,null
Florencio Varela,20,1.0000,1.0000,null,3.0000
El Arco,12,null,1.0000,null,null
Villa Allende,6,null,null,1.0000,null
Santa Rita,15,null,3.0000,2.0000,10.0000
Ovidio Lagos,21,null,null,null,null
Santa Rita,18,2.0000,3.0000,null,8.0000
AUBASA LP-BA,23,1.0000,15.0000,1.0000,10.0000
Olivos,19,5.0000,1.0000,null,3.0000
Parque Sarmiento,1,3.0000,null,null,null
Libertador,20,2.0000,2.0000,1.0000,3.0000
Dialogos,22,1.0000,6.0000,3.0000,1.0000
Centenera,6,3.0000,null,1.0000,2.0000
Emilio Castro,3,1.0000,null,null,2.0000
Maipu,9,1.0000,null,1.0000,3.0000
Los Incas,1,null,1.0000,null,null
Maschwitz,18,null,null,null,9.0000
Congreso,7,1.0000,1.0000,null,1.0000
Laferrere,12,null,1.0000,1.0000,1.0000
Villa Allende,19,null,null,3.0000,5.0000
Cabildo,22,null,null,null,null
Los Incas,21,1.0000,null,null,null
Garay,14,null,null,null,null
Villa Allende,10,1.0000,null,null,null
Bulnes,9,null,null,null,null
Amanecer,22,null,null,null,2.0000
Las Heras,6,6.0000,null,null,4.0000
Gral Paz Provincia,10,3.0000,5.0000,2.0000,4.0000
Olivos,10,3.0000,1.0000,3.0000,null
Gral Paz Capital,2,3.0000,6.0000,null,7.0000
Quilmes,7,1.0000,2.0000,null,1.0000
Maipu,8,3.0000,1.0000,5.0000,null
Santa Rita,20,null,null,null,2.0000
Fisherton,19,4.0000,3.0000,null,30.0000
Maschwitz,9,null,null,null,4.0000
Pilar,13,null,2.0000,1.0000,3.0000
Congreso,20,null,1.0000,null,null
Los Incas,12,3.0000,1.0000,null,null
Floresta,1,null,1.0000,null,null
Trelles,9,2.0000,null,null,null
Fisherton,22,null,null,null,2.0000
San Isidro,7,7.0000,4.0000,1.0000,2.0000
Quilmes,15,null,2.0000,null,4.0000
Anchorena,5,null,null,null,null
Quilmes,1,null,3.0000,null,6.0000
Del Tejar,14,null,null,null,2.0000
Alsina,17,1.0000,4.0000,null,3.0000
Bulnes,14,null,null,null,2.0000
Alsina,19,null,1.0000,null,1.0000
Buen Ayre,1,null,null,null,11.0000
El Arco,11,4.0000,1.0000,2.0000,3.0000
Las Heras,7,3.0000,1.0000,null,null
Alberdi,5,null,null,null,2.0000
Laferrere,11,null,null,null,null
Emilio Castro,2,3.0000,1.0000,2.0000,3.0000
Boulevard,11,null,4.0000,null,4.0000
Fisherton,11,null,4.0000,null,18.0000
Laferrere,1,2.0000,5.0000,null,2.0000
Zarate Brazo Largo,15,2.0000,null,1.0000,5.0000
Alsina,13,1.0000,null,1.0000,1.0000
El Arco,7,7.0000,2.0000,null,1.0000
Congreso,19,1.0000,1.0000,1.0000,4.0000
Las Heras,18,6.0000,2.0000,1.0000,1.0000
America,23,1.0000,1.0000,null,2.0000
Villa Allende,17,1.0000,null,null,2.0000
Pilar,2,null,null,null,3.0000
Boulevard,8,1.0000,1.0000,null,3.0000
Gutierrez,10,2.0000,1.0000,2.0000,null
Congreso,12,1.0000,null,null,null
Quilmes,10,1.0000,null,1.0000,2.0000
Dialogos,15,1.0000,1.0000,3.0000,6.0000
Buen Ayre,3,4.0000,null,5.0000,1.0000
Olivos,3,7.0000,null,1.0000,null
Olivos,23,4.0000,1.0000,null,7.0000
Garay,18,null,null,null,null
Buen Ayre,4,1.0000,null,null,3.0000
Alberdi,7,null,null,null,4.0000
Florencio Varela,12,null,7.0000,1.0000,5.0000
Ovidio Lagos,7,null,2.0000,null,1.0000
Ovidio Lagos,3,null,null,null,2.0000
Quilmes,5,2.0000,1.0000,null,null
Zarate Brazo Largo,1,null,4.0000,null,2.0000
Bonpland,2,2.0000,2.0000,2.0000,2.0000
Centenera,18,6.0000,null,null,null
Floresta,8,1.0000,1.0000,null,null
Alvear,7,9.0000,5.0000,6.0000,7.0000
Trelles,15,null,null,null,null
La Bandera,11,1.0000,null,1.0000,5.0000
Quilmes,12,1.0000,2.0000,null,3.0000
Parque Sarmiento,15,1.0000,3.0000,1.0000,8.0000
Congreso,5,null,null,null,null
La Carmela,4,null,1.0000,null,null
Anchorena,16,null,null,null,null
Centenera,9,null,null,null,null
Trelles,12,null,2.0000,4.0000,2.0000
Garay,11,null,null,null,1.0000
El Club,10,1.0000,1.0000,4.0000,null
Parque Sarmiento,11,3.0000,null,null,null
Bulnes,17,null,null,null,2.0000
Zarate Brazo Largo,12,1.0000,null,null,1.0000
Floresta,14,null,null,null,11.0000
Bulnes,11,1.0000,null,1.0000,null
Centenera,22,null,null,null,null
La Carmela,6,1.0000,2.0000,null,null
Trelles,3,null,null,1.0000,5.0000
Garay,2,null,1.0000,null,null
Trelles,14,null,null,2.0000,3.0000
Alberdi,23,null,null,null,1.0000
Garay,6,null,1.0000,null,1.0000
Gutierrez,5,null,null,5.0000,5.0000
Alsina,1,2.0000,1.0000,null,null
Floresta,9,null,1.0000,null,null
Alsina,20,null,null,2.0000,null
Florencio Varela,7,5.0000,5.0000,1.0000,7.0000
La Bandera,21,null,null,null,null
Santa Fe,19,null,null,null,null
El Club,4,null,1.0000,null,null
Zarate Brazo Largo,21,1.0000,null,null,null
La Carmela,23,null,2.0000,null,2.0000
Del Tejar,8,4.0000,null,null,null
Santa Fe,12,null,null,null,null
Fisherton,4,null,null,null,null
Las Heras,10,2.0000,2.0000,1.0000,null
Ovidio Lagos,20,null,2.0000,null,6.0000
Maschwitz,10,null,null,null,12.0000
Dialogos,23,1.0000,null,null,null
Del Tejar,12,null,null,1.0000,4.0000
Disc Panamericana,14,null,1.0000,null,null
Florencio Varela,10,null,4.0000,1.0000,4.0000
Zarate Brazo Largo,4,null,null,null,4.0000
Centenera,8,2.0000,1.0000,null,null
Quilmes,6,null,1.0000,null,null
DISC Echeverria,5,null,null,null,2.0000
Floresta,3,null,7.0000,null,null
Amanecer,9,null,1.0000,null,2.0000
Florencio Varela,5,null,null,null,1.0000
San Isidro,4,1.0000,4.0000,1.0000,1.0000
Parque Sarmiento,7,null,1.0000,1.0000,null
Zarate Brazo Largo,2,1.0000,null,null,1.0000
Zarate,22,null,null,null,null
DISC Caraffa,8,null,null,null,null
Los Incas,6,1.0000,null,null,null
Maschwitz,3,null,null,null,null
La Carmela,7,null,2.0000,null,null
Cabildo,5,null,null,null,null
Alberdi,6,null,null,null,null
