estacion,hora,q_cafes_llevar_solo,q_cafes_local_solo,q_cafes_llevar_solo_leche,q_cafes_llevar_solo_otros,q_cafes_local_solo_leche,q_cafes_local_solo_otros,q_cafes_llevar_solo_otros_negro,q_cafes_local_solo_otros_negro
Amanecer,0,21.0000,71.0000,6.0000,15.0000,null,71.0000,4.0000,71.0000
Fisherton,16,99.0000,803.0000,8.0000,91.0000,null,803.0000,38.0000,713.0000
El Club,13,107.0000,473.0000,36.0000,71.0000,15.0000,458.0000,23.0000,371.0000
Luis Viale,14,58.0000,223.0000,16.0000,42.0000,16.0000,207.0000,12.0000,151.0000
Luis Viale,6,85.0000,159.0000,18.0000,67.0000,40.0000,119.0000,9.0000,138.0000
Bonpland,7,460.0000,224.0000,193.0000,267.0000,54.0000,170.0000,43.0000,168.0000
AUBASA BA-LP,11,331.0000,399.0000,114.0000,217.0000,31.0000,368.0000,58.0000,298.0000
AUBASA BA-LP,14,246.0000,276.0000,60.0000,186.0000,15.0000,261.0000,77.0000,190.0000
Floresta,22,33.0000,94.0000,2.0000,31.0000,5.0000,89.0000,4.0000,94.0000
Luis Viale,10,133.0000,188.0000,9.0000,124.0000,15.0000,173.0000,15.0000,135.0000
La Carmela,17,81.0000,48.0000,32.0000,49.0000,9.0000,39.0000,20.0000,48.0000
Floresta,10,133.0000,113.0000,64.0000,69.0000,9.0000,104.0000,8.0000,113.0000
CORS EVENTOS,17,87.0000,null,24.0000,63.0000,null,null,28.0000,null
Laferrere,20,29.0000,59.0000,18.0000,11.0000,14.0000,45.0000,2.0000,21.0000
America,18,73.0000,178.0000,18.0000,55.0000,null,178.0000,24.0000,178.0000
Maipu,23,45.0000,81.0000,27.0000,18.0000,10.0000,71.0000,null,77.0000
Gutierrez,1,44.0000,44.0000,14.0000,30.0000,5.0000,39.0000,16.0000,39.0000
Quilmes,14,43.0000,160.0000,20.0000,23.0000,8.0000,152.0000,9.0000,111.0000
Lima,23,351.0000,199.0000,62.0000,289.0000,17.0000,182.0000,145.0000,144.0000
Parque Sarmiento,19,51.0000,75.0000,12.0000,39.0000,2.0000,73.0000,32.0000,73.0000
Emilio Castro,17,54.0000,29.0000,25.0000,29.0000,2.0000,27.0000,4.0000,20.0000
El Arco,13,49.0000,83.0000,32.0000,17.0000,7.0000,76.0000,7.0000,49.0000
Olivos,8,339.0000,191.0000,299.0000,40.0000,35.0000,156.0000,11.0000,177.0000
Florencio Varela,9,251.0000,153.0000,96.0000,155.0000,32.0000,121.0000,19.0000,141.0000
Zarate,8,203.0000,40.0000,116.0000,87.0000,7.0000,33.0000,23.0000,38.0000
AUBASA BA-LP,20,127.0000,125.0000,27.0000,100.0000,11.0000,114.0000,40.0000,93.0000
Gral Paz Capital,21,65.0000,139.0000,24.0000,41.0000,null,139.0000,33.0000,139.0000
Maipu,11,53.0000,213.0000,33.0000,20.0000,21.0000,192.0000,null,210.0000
Gutierrez,23,22.0000,48.0000,8.0000,14.0000,6.0000,42.0000,5.0000,38.0000
Centenera,14,28.0000,107.0000,10.0000,18.0000,6.0000,101.0000,14.0000,101.0000
Libertador,14,78.0000,210.0000,24.0000,54.0000,18.0000,192.0000,13.0000,166.0000
Florencio Varela,19,67.0000,121.0000,52.0000,15.0000,33.0000,88.0000,4.0000,121.0000
Floresta,11,91.0000,103.0000,28.0000,63.0000,9.0000,94.0000,3.0000,103.0000
Pilar,11,92.0000,166.0000,41.0000,51.0000,20.0000,146.0000,13.0000,166.0000
Pilar,21,26.0000,43.0000,5.0000,21.0000,8.0000,35.0000,6.0000,43.0000
Del Tejar,17,75.0000,222.0000,39.0000,36.0000,22.0000,200.0000,4.0000,220.0000
Alsina,16,82.0000,219.0000,22.0000,60.0000,11.0000,208.0000,19.0000,215.0000
Fisherton,20,27.0000,443.0000,4.0000,23.0000,null,443.0000,9.0000,410.0000
DISC Caraffa,17,3.0000,50.0000,null,3.0000,1.0000,49.0000,null,44.0000
DISC Caraffa,7,8.0000,29.0000,null,8.0000,18.0000,11.0000,1.0000,27.0000
Gral Paz Provincia,2,151.0000,140.0000,37.0000,114.0000,15.0000,125.0000,45.0000,107.0000
Ovidio Lagos,6,80.0000,56.0000,12.0000,68.0000,8.0000,48.0000,null,56.0000
Alvear,19,136.0000,381.0000,49.0000,87.0000,56.0000,325.0000,17.0000,327.0000
Fisherton,12,73.0000,852.0000,18.0000,55.0000,null,852.0000,17.0000,674.0000
Trelles,10,100.0000,105.0000,55.0000,45.0000,12.0000,93.0000,31.0000,27.0000
Florencio Varela,17,121.0000,163.0000,91.0000,30.0000,64.0000,99.0000,5.0000,161.0000
AUBASA LP-BA,6,348.0000,78.0000,194.0000,154.0000,21.0000,57.0000,61.0000,55.0000
Libertador,17,139.0000,227.0000,39.0000,100.0000,18.0000,209.0000,33.0000,166.0000
Santa Rita,13,35.0000,83.0000,5.0000,30.0000,6.0000,77.0000,3.0000,77.0000
Quilmes,20,47.0000,55.0000,20.0000,27.0000,9.0000,46.0000,7.0000,45.0000
Cabildo,15,55.0000,55.0000,20.0000,35.0000,6.0000,49.0000,6.0000,20.0000
Gutierrez,21,33.0000,40.0000,14.0000,19.0000,7.0000,33.0000,6.0000,32.0000
Lima,10,712.0000,639.0000,233.0000,479.0000,60.0000,579.0000,191.0000,492.0000
Lima,3,379.0000,139.0000,140.0000,239.0000,17.0000,122.0000,132.0000,104.0000
Olivos,15,63.0000,143.0000,48.0000,15.0000,12.0000,131.0000,2.0000,114.0000
Gral Paz Provincia,23,120.0000,184.0000,38.0000,82.0000,23.0000,161.0000,40.0000,139.0000
Alsina,4,60.0000,60.0000,9.0000,51.0000,5.0000,55.0000,28.0000,60.0000
Cabildo,18,44.0000,50.0000,17.0000,27.0000,4.0000,46.0000,1.0000,8.0000
Quilmes,16,62.0000,166.0000,27.0000,35.0000,22.0000,144.0000,12.0000,131.0000
Disc Panamericana,6,7.0000,2.0000,3.0000,4.0000,null,2.0000,null,2.0000
Quilmes,3,48.0000,43.0000,19.0000,29.0000,9.0000,34.0000,11.0000,33.0000
Santa Rita,8,103.0000,91.0000,23.0000,80.0000,5.0000,86.0000,null,89.0000
Laferrere,6,86.0000,32.0000,51.0000,35.0000,10.0000,22.0000,7.0000,22.0000
Gral Paz Provincia,1,120.0000,132.0000,28.0000,92.0000,22.0000,110.0000,39.0000,85.0000
Luis Viale,19,45.0000,120.0000,20.0000,25.0000,5.0000,115.0000,4.0000,77.0000
Santa Rita,12,27.0000,86.0000,2.0000,25.0000,2.0000,84.0000,null,83.0000
El Club,3,40.0000,59.0000,13.0000,27.0000,10.0000,49.0000,7.0000,48.0000
Santa Rita,23,18.0000,27.0000,2.0000,16.0000,null,27.0000,3.0000,26.0000
Cabildo,2,22.0000,18.0000,8.0000,14.0000,9.0000,9.0000,3.0000,13.0000
Villa Allende,7,208.0000,146.0000,131.0000,77.0000,38.0000,108.0000,28.0000,87.0000
Amanecer,21,25.0000,49.0000,4.0000,21.0000,null,49.0000,9.0000,49.0000
Bonpland,4,93.0000,92.0000,38.0000,55.0000,28.0000,64.0000,28.0000,70.0000
Maipu,4,69.0000,31.0000,58.0000,11.0000,5.0000,26.0000,null,31.0000
El Arco,16,67.0000,202.0000,35.0000,32.0000,6.0000,196.0000,18.0000,138.0000
Anchorena,11,null,26.0000,null,null,9.0000,17.0000,null,26.0000
Zarate,15,39.0000,41.0000,17.0000,22.0000,3.0000,38.0000,7.0000,40.0000
Disc Panamericana,9,16.0000,15.0000,null,16.0000,null,15.0000,null,15.0000
Fisherton,1,14.0000,97.0000,null,14.0000,null,97.0000,12.0000,96.0000
Zarate,21,19.0000,9.0000,15.0000,4.0000,1.0000,8.0000,2.0000,9.0000
Arroyo Seco,3,413.0000,146.0000,168.0000,245.0000,25.0000,121.0000,95.0000,96.0000
Cabildo,0,43.0000,17.0000,20.0000,23.0000,8.0000,9.0000,7.0000,12.0000
Bonpland,6,169.0000,110.0000,74.0000,95.0000,23.0000,87.0000,41.0000,86.0000
America,5,61.0000,24.0000,32.0000,29.0000,null,24.0000,8.0000,24.0000
Alberdi,20,null,26.0000,null,null,null,26.0000,null,21.0000
Trelles,1,35.0000,57.0000,16.0000,19.0000,6.0000,51.0000,15.0000,26.0000
Amanecer,18,60.0000,116.0000,19.0000,41.0000,null,116.0000,11.0000,116.0000
DISC Echeverria,18,null,24.0000,null,null,null,24.0000,null,13.0000
Zarate,11,74.0000,56.0000,19.0000,55.0000,11.0000,45.0000,18.0000,55.0000
Santa Rita,5,74.0000,36.0000,12.0000,62.0000,4.0000,32.0000,3.0000,36.0000
DISC Caraffa,19,2.0000,18.0000,null,2.0000,1.0000,17.0000,null,14.0000
Santa Fe,7,65.0000,12.0000,34.0000,31.0000,3.0000,9.0000,16.0000,11.0000
Anchorena,6,null,31.0000,null,null,10.0000,21.0000,null,31.0000
Buen Ayre,13,89.0000,186.0000,25.0000,64.0000,9.0000,177.0000,25.0000,125.0000
Zarate,20,33.0000,16.0000,21.0000,12.0000,1.0000,15.0000,2.0000,15.0000
Maipu,14,27.0000,173.0000,16.0000,11.0000,11.0000,162.0000,null,148.0000
Alberdi,14,null,46.0000,null,null,null,46.0000,null,38.0000
Florencio Varela,2,37.0000,27.0000,9.0000,28.0000,9.0000,18.0000,4.0000,27.0000
Los Incas,7,133.0000,4.0000,101.0000,32.0000,null,4.0000,9.0000,4.0000
Anchorena,12,null,26.0000,null,null,7.0000,19.0000,null,26.0000
DISC Echeverria,0,null,30.0000,null,null,null,30.0000,null,13.0000
DISC Caraffa,13,4.0000,52.0000,null,4.0000,3.0000,49.0000,3.0000,33.0000
Alberdi,22,null,26.0000,null,null,null,26.0000,null,24.0000
Los Incas,23,21.0000,2.0000,7.0000,14.0000,null,2.0000,6.0000,2.0000
Maschwitz,13,null,33.0000,null,null,null,33.0000,null,18.0000
DISC Caraffa,23,null,4.0000,null,null,null,4.0000,null,4.0000
El Arco,22,null,1.0000,null,null,null,1.0000,null,null
Villa Allende,22,null,1.0000,null,null,null,1.0000,null,1.0000
La Bandera,5,null,1.0000,null,null,null,1.0000,null,1.0000
San Isidro,15,89.0000,282.0000,12.0000,77.0000,12.0000,270.0000,26.0000,235.0000
Alsina,12,75.0000,135.0000,19.0000,56.0000,11.0000,124.0000,7.0000,133.0000
Boulevard,17,108.0000,348.0000,49.0000,59.0000,23.0000,325.0000,26.0000,295.0000
Zarate Brazo Largo,20,52.0000,41.0000,38.0000,14.0000,1.0000,40.0000,null,41.0000
Lima,20,484.0000,338.0000,136.0000,348.0000,39.0000,299.0000,152.0000,236.0000
AUBASA LP-BA,5,252.0000,57.0000,138.0000,114.0000,5.0000,52.0000,44.0000,45.0000
Libertador,21,51.0000,97.0000,15.0000,36.0000,10.0000,87.0000,15.0000,80.0000
Laferrere,16,45.0000,127.0000,20.0000,25.0000,14.0000,113.0000,8.0000,29.0000
Cabildo,7,102.0000,34.0000,62.0000,40.0000,8.0000,26.0000,4.0000,18.0000
Olivos,11,77.0000,560.0000,64.0000,13.0000,19.0000,541.0000,3.0000,536.0000
Gral Paz Capital,0,72.0000,153.0000,54.0000,18.0000,null,153.0000,18.0000,153.0000
Arroyo Seco,14,742.0000,924.0000,258.0000,484.0000,70.0000,854.0000,140.0000,357.0000
San Isidro,14,94.0000,257.0000,22.0000,72.0000,5.0000,252.0000,23.0000,218.0000
Bonpland,18,177.0000,261.0000,102.0000,75.0000,32.0000,229.0000,12.0000,197.0000
Zarate,17,58.0000,29.0000,32.0000,26.0000,6.0000,23.0000,6.0000,28.0000
Gral Paz Provincia,0,115.0000,160.0000,26.0000,89.0000,19.0000,141.0000,33.0000,126.0000
La Carmela,19,52.0000,52.0000,23.0000,29.0000,2.0000,50.0000,8.0000,52.0000
Villa Luro,22,33.0000,74.0000,4.0000,29.0000,4.0000,70.0000,6.0000,53.0000
Laferrere,9,99.0000,65.0000,63.0000,36.0000,17.0000,48.0000,6.0000,40.0000
Villa Luro,15,69.0000,259.0000,27.0000,42.0000,9.0000,250.0000,13.0000,149.0000
La Carmela,21,53.0000,27.0000,17.0000,36.0000,5.0000,22.0000,20.0000,27.0000
AUBASA BA-LP,13,155.0000,201.0000,41.0000,114.0000,16.0000,185.0000,42.0000,133.0000
Centenera,17,39.0000,72.0000,11.0000,28.0000,18.0000,54.0000,21.0000,69.0000
Gutierrez,2,24.0000,53.0000,5.0000,19.0000,7.0000,46.0000,4.0000,43.0000
La Bandera,9,152.0000,360.0000,110.0000,42.0000,19.0000,341.0000,17.0000,218.0000
Bonpland,16,169.0000,338.0000,69.0000,100.0000,41.0000,297.0000,26.0000,262.0000
Parque Sarmiento,10,110.0000,116.0000,77.0000,33.0000,8.0000,108.0000,27.0000,89.0000
America,10,191.0000,180.0000,74.0000,117.0000,null,180.0000,45.0000,180.0000
Ovidio Lagos,8,127.0000,160.0000,37.0000,90.0000,8.0000,152.0000,null,160.0000
Libertador,5,88.0000,140.0000,29.0000,59.0000,17.0000,123.0000,30.0000,135.0000
Boulevard,6,198.0000,105.0000,79.0000,119.0000,29.0000,76.0000,39.0000,80.0000
Lima,6,613.0000,199.0000,239.0000,374.0000,33.0000,166.0000,203.0000,163.0000
Bulnes,18,35.0000,71.0000,20.0000,15.0000,4.0000,67.0000,4.0000,48.0000
Gral Paz Capital,8,591.0000,257.0000,350.0000,241.0000,null,257.0000,177.0000,257.0000
Cabildo,11,65.0000,80.0000,37.0000,28.0000,3.0000,77.0000,4.0000,43.0000
Alsina,5,121.0000,60.0000,20.0000,101.0000,5.0000,55.0000,72.0000,59.0000
Garay,3,64.0000,52.0000,23.0000,41.0000,3.0000,49.0000,4.0000,47.0000
Boulevard,12,69.0000,429.0000,25.0000,44.0000,32.0000,397.0000,22.0000,348.0000
La Carmela,1,93.0000,37.0000,27.0000,66.0000,7.0000,30.0000,34.0000,37.0000
Laferrere,14,15.0000,86.0000,5.0000,10.0000,5.0000,81.0000,6.0000,19.0000
Olivos,7,371.0000,101.0000,311.0000,60.0000,38.0000,63.0000,4.0000,101.0000
El Club,16,153.0000,590.0000,48.0000,105.0000,82.0000,508.0000,33.0000,451.0000
La Carmela,16,77.0000,60.0000,29.0000,48.0000,7.0000,53.0000,31.0000,60.0000
La Carmela,2,74.0000,31.0000,24.0000,50.0000,12.0000,19.0000,28.0000,31.0000
Gral Paz Provincia,14,91.0000,410.0000,21.0000,70.0000,20.0000,390.0000,22.0000,287.0000
Santa Fe,11,41.0000,18.0000,16.0000,25.0000,null,18.0000,10.0000,17.0000
Centenera,13,30.0000,51.0000,18.0000,12.0000,10.0000,41.0000,8.0000,45.0000
Alsina,7,114.0000,98.0000,50.0000,64.0000,20.0000,78.0000,6.0000,98.0000
Santa Fe,6,94.0000,10.0000,53.0000,41.0000,4.0000,6.0000,19.0000,9.0000
Quilmes,8,429.0000,239.0000,263.0000,166.0000,48.0000,191.0000,62.0000,156.0000
Buen Ayre,0,31.0000,96.0000,9.0000,22.0000,6.0000,90.0000,5.0000,83.0000
Bonpland,3,84.0000,70.0000,32.0000,52.0000,7.0000,63.0000,23.0000,48.0000
Floresta,0,55.0000,72.0000,11.0000,44.0000,4.0000,68.0000,10.0000,72.0000
Gral Paz Capital,9,460.0000,460.0000,254.0000,206.0000,null,460.0000,166.0000,460.0000
Laferrere,8,136.0000,77.0000,86.0000,50.0000,21.0000,56.0000,8.0000,53.0000
Del Tejar,23,33.0000,100.0000,6.0000,27.0000,6.0000,94.0000,7.0000,100.0000
Luis Viale,22,18.0000,74.0000,3.0000,15.0000,null,74.0000,2.0000,65.0000
Maipu,13,21.0000,139.0000,11.0000,10.0000,14.0000,125.0000,null,138.0000
La Bandera,20,29.0000,133.0000,20.0000,9.0000,2.0000,131.0000,6.0000,86.0000
Bulnes,10,120.0000,148.0000,60.0000,60.0000,8.0000,140.0000,14.0000,116.0000
AUBASA BA-LP,12,171.0000,247.0000,49.0000,122.0000,24.0000,223.0000,49.0000,181.0000
Garay,20,55.0000,157.0000,10.0000,45.0000,11.0000,146.0000,5.0000,109.0000
Ovidio Lagos,10,124.0000,373.0000,26.0000,98.0000,15.0000,358.0000,null,373.0000
Fisherton,2,28.0000,34.0000,null,28.0000,null,34.0000,23.0000,32.0000
La Bandera,13,50.0000,312.0000,34.0000,16.0000,11.0000,301.0000,8.0000,181.0000
Bonpland,5,82.0000,51.0000,37.0000,45.0000,8.0000,43.0000,20.0000,36.0000
Bulnes,8,219.0000,189.0000,168.0000,51.0000,7.0000,182.0000,15.0000,139.0000
Bonpland,1,79.0000,124.0000,27.0000,52.0000,8.0000,116.0000,31.0000,97.0000
Gral Paz Provincia,13,77.0000,298.0000,20.0000,57.0000,10.0000,288.0000,21.0000,214.0000
Ovidio Lagos,12,26.0000,205.0000,4.0000,22.0000,2.0000,203.0000,null,205.0000
Buen Ayre,14,123.0000,281.0000,32.0000,91.0000,17.0000,264.0000,28.0000,198.0000
Trelles,17,55.0000,91.0000,28.0000,27.0000,5.0000,86.0000,17.0000,38.0000
Villa Luro,13,63.0000,204.0000,18.0000,45.0000,15.0000,189.0000,13.0000,122.0000
AUBASA BA-LP,3,124.0000,61.0000,38.0000,86.0000,9.0000,52.0000,32.0000,47.0000
El Arco,19,128.0000,241.0000,84.0000,44.0000,12.0000,229.0000,18.0000,173.0000
Maschwitz,17,null,92.0000,null,null,null,92.0000,null,76.0000
Dialogos,16,96.0000,104.0000,58.0000,38.0000,12.0000,92.0000,10.0000,97.0000
Arroyo Seco,8,1037.0000,506.0000,487.0000,550.0000,83.0000,423.0000,163.0000,324.0000
Alsina,18,65.0000,169.0000,23.0000,42.0000,19.0000,150.0000,13.0000,168.0000
Fisherton,18,96.0000,1118.0000,14.0000,82.0000,null,1118.0000,28.0000,961.0000
Buen Ayre,17,149.0000,318.0000,53.0000,96.0000,51.0000,267.0000,26.0000,264.0000
El Club,12,98.0000,401.0000,36.0000,62.0000,35.0000,366.0000,17.0000,284.0000
Zarate,6,154.0000,25.0000,97.0000,57.0000,11.0000,14.0000,11.0000,24.0000
Laferrere,3,45.0000,33.0000,14.0000,31.0000,10.0000,23.0000,14.0000,25.0000
El Arco,17,66.0000,203.0000,43.0000,23.0000,5.0000,198.0000,15.0000,113.0000
Pilar,20,37.0000,41.0000,16.0000,21.0000,7.0000,34.0000,5.0000,41.0000
Maschwitz,11,null,77.0000,null,null,null,77.0000,null,63.0000
Gral Paz Provincia,22,81.0000,161.0000,21.0000,60.0000,17.0000,144.0000,30.0000,118.0000
Pilar,23,49.0000,35.0000,14.0000,35.0000,4.0000,31.0000,10.0000,33.0000
Libertador,19,85.0000,153.0000,28.0000,57.0000,23.0000,130.0000,10.0000,122.0000
Villa Allende,2,3.0000,2.0000,1.0000,2.0000,null,2.0000,null,1.0000
Gutierrez,9,136.0000,140.0000,65.0000,71.0000,19.0000,121.0000,26.0000,122.0000
Trelles,5,39.0000,26.0000,25.0000,14.0000,1.0000,25.0000,13.0000,7.0000
Olivos,2,48.0000,21.0000,34.0000,14.0000,3.0000,18.0000,2.0000,12.0000
Maipu,19,37.0000,170.0000,20.0000,17.0000,12.0000,158.0000,null,158.0000
Maipu,21,28.0000,48.0000,19.0000,9.0000,1.0000,47.0000,null,45.0000
Dialogos,12,51.0000,72.0000,24.0000,27.0000,4.0000,68.0000,4.0000,66.0000
Villa Allende,12,26.0000,250.0000,17.0000,9.0000,11.0000,239.0000,6.0000,135.0000
Maipu,3,49.0000,43.0000,40.0000,9.0000,16.0000,27.0000,null,42.0000
Arroyo Seco,2,397.0000,151.0000,158.0000,239.0000,39.0000,112.0000,81.0000,105.0000
Libertador,1,77.0000,87.0000,16.0000,61.0000,8.0000,79.0000,34.0000,68.0000
AUBASA LP-BA,2,164.0000,64.0000,49.0000,115.0000,12.0000,52.0000,55.0000,45.0000
El Club,0,75.0000,203.0000,37.0000,38.0000,16.0000,187.0000,10.0000,163.0000
Maipu,12,24.0000,164.0000,14.0000,10.0000,18.0000,146.0000,null,162.0000
Centenera,11,60.0000,110.0000,23.0000,37.0000,10.0000,100.0000,21.0000,105.0000
Disc Panamericana,17,4.0000,9.0000,1.0000,3.0000,null,9.0000,null,9.0000
AUBASA LP-BA,0,146.0000,135.0000,42.0000,104.0000,2.0000,133.0000,50.0000,117.0000
Anchorena,19,null,33.0000,null,null,13.0000,20.0000,null,33.0000
La Carmela,15,88.0000,77.0000,27.0000,61.0000,8.0000,69.0000,24.0000,77.0000
Centenera,2,15.0000,17.0000,8.0000,7.0000,4.0000,13.0000,5.0000,16.0000
Zarate,0,54.0000,21.0000,20.0000,34.0000,null,21.0000,5.0000,21.0000
Dialogos,0,58.0000,81.0000,30.0000,28.0000,21.0000,60.0000,10.0000,74.0000
El Club,5,54.0000,92.0000,28.0000,26.0000,null,92.0000,9.0000,82.0000
El Club,1,70.0000,162.0000,25.0000,45.0000,14.0000,148.0000,15.0000,128.0000
DISC Echeverria,10,null,63.0000,null,null,null,63.0000,null,25.0000
Las Heras,14,90.0000,78.0000,31.0000,59.0000,5.0000,73.0000,22.0000,55.0000
Florencio Varela,0,43.0000,64.0000,8.0000,35.0000,5.0000,59.0000,15.0000,64.0000
La Carmela,0,67.0000,54.0000,28.0000,39.0000,10.0000,44.0000,18.0000,54.0000
Amanecer,12,62.0000,113.0000,16.0000,46.0000,null,113.0000,18.0000,113.0000
Congreso,22,33.0000,34.0000,19.0000,14.0000,1.0000,33.0000,null,34.0000
Trelles,21,15.0000,43.0000,5.0000,10.0000,11.0000,32.0000,6.0000,22.0000
Maipu,20,28.0000,83.0000,14.0000,14.0000,3.0000,80.0000,null,74.0000
DISC Caraffa,21,1.0000,24.0000,null,1.0000,1.0000,23.0000,null,16.0000
DISC Caraffa,15,2.0000,65.0000,null,2.0000,null,65.0000,null,54.0000
Bulnes,20,9.0000,51.0000,7.0000,2.0000,1.0000,50.0000,null,43.0000
Alberdi,19,null,31.0000,null,null,null,31.0000,null,23.0000
Zarate Brazo Largo,3,23.0000,26.0000,21.0000,2.0000,1.0000,25.0000,null,26.0000
DISC Caraffa,6,14.0000,9.0000,null,14.0000,null,9.0000,null,2.0000
Parque Sarmiento,23,7.0000,12.0000,6.0000,1.0000,1.0000,11.0000,null,11.0000
Florencio Varela,3,15.0000,8.0000,1.0000,14.0000,null,8.0000,1.0000,8.0000
Disc Panamericana,18,1.0000,5.0000,1.0000,null,null,5.0000,null,5.0000
Disc Panamericana,12,2.0000,15.0000,1.0000,1.0000,null,15.0000,null,15.0000
Disc Panamericana,11,3.0000,20.0000,null,3.0000,null,20.0000,null,20.0000
Santa Fe,13,10.0000,11.0000,2.0000,8.0000,null,11.0000,1.0000,8.0000
Dialogos,3,1.0000,null,null,1.0000,null,null,null,null
DISC Echeverria,17,null,23.0000,null,null,null,23.0000,null,14.0000
Libertador,8,211.0000,244.0000,93.0000,118.0000,41.0000,203.0000,45.0000,192.0000
Garay,10,162.0000,262.0000,50.0000,112.0000,17.0000,245.0000,15.0000,172.0000
El Club,18,168.0000,442.0000,64.0000,104.0000,67.0000,375.0000,32.0000,333.0000
San Isidro,6,124.0000,91.0000,60.0000,64.0000,25.0000,66.0000,17.0000,86.0000
DISC Echeverria,16,null,40.0000,null,null,null,40.0000,null,12.0000
DISC Echeverria,19,null,26.0000,null,null,null,26.0000,null,16.0000
La Bandera,14,61.0000,500.0000,37.0000,24.0000,27.0000,473.0000,17.0000,292.0000
Gutierrez,16,45.0000,138.0000,11.0000,34.0000,11.0000,127.0000,14.0000,102.0000
Boulevard,9,220.0000,483.0000,93.0000,127.0000,22.0000,461.0000,56.0000,381.0000
America,8,322.0000,125.0000,171.0000,151.0000,null,125.0000,53.0000,125.0000
La Bandera,6,77.0000,168.0000,63.0000,14.0000,43.0000,125.0000,7.0000,149.0000
Ovidio Lagos,17,56.0000,248.0000,17.0000,39.0000,5.0000,243.0000,null,248.0000
Las Heras,1,27.0000,28.0000,10.0000,17.0000,7.0000,21.0000,9.0000,28.0000
Dialogos,18,104.0000,107.0000,72.0000,32.0000,22.0000,85.0000,8.0000,104.0000
Gral Paz Capital,4,189.0000,90.0000,139.0000,50.0000,null,90.0000,38.0000,90.0000
DISC Echeverria,9,null,79.0000,null,null,null,79.0000,null,32.0000
AUBASA BA-LP,8,580.0000,382.0000,203.0000,377.0000,59.0000,323.0000,145.0000,294.0000
Laferrere,7,110.0000,35.0000,76.0000,34.0000,10.0000,25.0000,10.0000,27.0000
Santa Fe,20,14.0000,13.0000,4.0000,10.0000,4.0000,9.0000,5.0000,12.0000
Bulnes,21,8.0000,23.0000,6.0000,2.0000,null,23.0000,2.0000,19.0000
Las Heras,5,50.0000,34.0000,28.0000,22.0000,6.0000,28.0000,13.0000,31.0000
Del Tejar,11,107.0000,264.0000,78.0000,29.0000,26.0000,238.0000,null,264.0000
Arroyo Seco,7,876.0000,366.0000,463.0000,413.0000,78.0000,288.0000,114.0000,221.0000
Luis Viale,8,143.0000,103.0000,19.0000,124.0000,17.0000,86.0000,25.0000,85.0000
Gutierrez,18,88.0000,128.0000,46.0000,42.0000,18.0000,110.0000,22.0000,99.0000
Ovidio Lagos,1,22.0000,111.0000,7.0000,15.0000,12.0000,99.0000,null,111.0000
Gral Paz Capital,14,105.0000,426.0000,48.0000,57.0000,null,426.0000,53.0000,426.0000
Dialogos,11,74.0000,163.0000,41.0000,33.0000,12.0000,151.0000,12.0000,152.0000
Luis Viale,15,80.0000,285.0000,18.0000,62.0000,11.0000,274.0000,24.0000,186.0000
Gral Paz Capital,13,122.0000,342.0000,64.0000,58.0000,null,342.0000,48.0000,342.0000
El Arco,8,183.0000,166.0000,107.0000,76.0000,16.0000,150.0000,33.0000,116.0000
Alsina,8,113.0000,114.0000,35.0000,78.0000,10.0000,104.0000,9.0000,114.0000
Maschwitz,14,null,46.0000,null,null,null,46.0000,null,35.0000
AUBASA BA-LP,4,131.0000,56.0000,44.0000,87.0000,10.0000,46.0000,36.0000,43.0000
Bulnes,19,31.0000,77.0000,18.0000,13.0000,4.0000,73.0000,4.0000,53.0000
San Isidro,12,94.0000,207.0000,31.0000,63.0000,12.0000,195.0000,16.0000,191.0000
La Carmela,20,87.0000,56.0000,30.0000,57.0000,9.0000,47.0000,31.0000,56.0000
Olivos,16,81.0000,188.0000,58.0000,23.0000,23.0000,165.0000,5.0000,161.0000
La Carmela,5,147.0000,52.0000,60.0000,87.0000,13.0000,39.0000,55.0000,52.0000
El Arco,20,56.0000,153.0000,32.0000,24.0000,18.0000,135.0000,12.0000,113.0000
Gral Paz Capital,22,59.0000,148.0000,44.0000,15.0000,null,148.0000,7.0000,148.0000
Pilar,5,71.0000,18.0000,16.0000,55.0000,6.0000,12.0000,16.0000,15.0000
Gutierrez,6,96.0000,40.0000,48.0000,48.0000,14.0000,26.0000,20.0000,36.0000
Alsina,9,127.0000,143.0000,47.0000,80.0000,19.0000,124.0000,11.0000,143.0000
AUBASA BA-LP,19,231.0000,219.0000,62.0000,169.0000,22.0000,197.0000,56.0000,172.0000
Floresta,17,87.0000,107.0000,28.0000,59.0000,11.0000,96.0000,9.0000,107.0000
Los Incas,9,142.0000,10.0000,107.0000,35.0000,null,10.0000,15.0000,9.0000
Gral Paz Provincia,7,515.0000,310.0000,270.0000,245.0000,51.0000,259.0000,89.0000,222.0000
DISC Echeverria,4,null,85.0000,null,null,null,85.0000,null,30.0000
Cabildo,1,46.0000,26.0000,20.0000,26.0000,6.0000,20.0000,3.0000,11.0000
Del Tejar,1,25.0000,75.0000,6.0000,19.0000,3.0000,72.0000,4.0000,75.0000
Fisherton,23,5.0000,94.0000,null,5.0000,null,94.0000,5.0000,94.0000
Maipu,1,56.0000,94.0000,44.0000,12.0000,16.0000,78.0000,null,91.0000
Ovidio Lagos,19,41.0000,183.0000,5.0000,36.0000,5.0000,178.0000,null,183.0000
