estacion,hora,q_cafes_llevar_algo_bakery_negro1,q_cafes_local_algo_bakery_negro1
Alvear,10,64.0000,234.0000
Villa Luro,7,162.0000,211.0000
La Carmela,11,21.0000,null
Alsina,10,38.0000,11.0000
Olivos,19,4.0000,41.0000
Boulevard,11,48.0000,195.0000
Fisherton,11,60.0000,391.0000
Boulevard,10,90.0000,309.0000
Parque Sarmiento,1,2.0000,2.0000
Villa Allende,11,29.0000,665.0000
Parque Sarmiento,0,3.0000,5.0000
Villa Luro,8,162.0000,374.0000
Libertador,20,41.0000,31.0000
Floresta,16,19.0000,null
Centenera,6,75.0000,15.0000
El Club,14,24.0000,97.0000
Dialogos,22,1.0000,2.0000
Libertador,22,13.0000,18.0000
Fisherton,9,140.0000,570.0000
Zarate Brazo Largo,9,2.0000,1.0000
Pilar,19,42.0000,1.0000
Maipu,9,null,2.0000
AUBASA BA-LP,17,161.0000,274.0000
AUBASA LP-BA,10,199.0000,315.0000
Gral Paz Provincia,3,68.0000,46.0000
Laferrere,17,1.0000,82.0000
Buen Ayre,5,257.0000,62.0000
Alsina,1,21.0000,null
AUBASA BA-LP,10,283.0000,489.0000
La Carmela,7,123.0000,null
AUBASA BA-LP,7,382.0000,383.0000
Olivos,9,3.0000,14.0000
Bonpland,23,4.0000,35.0000
Quilmes,6,53.0000,36.0000
America,3,9.0000,null
Los Incas,20,2.0000,null
CORS EVENTOS,8,84.0000,null
Los Incas,22,1.0000,null
Los Incas,16,6.0000,null
Fisherton,0,11.0000,null
CORS EVENTOS,15,26.0000,null
Disc Panamericana,10,null,null
Las Heras,20,3.0000,13.0000
El Arco,14,7.0000,42.0000
Buen Ayre,1,68.0000,27.0000
Laferrere,22,null,18.0000
Olivos,3,null,null
Garay,22,2.0000,7.0000
Emilio Castro,22,1.0000,1.0000
Amanecer,14,7.0000,null
Garay,23,null,4.0000
Floresta,21,null,null
AUBASA LP-BA,23,40.0000,10.0000
Emilio Castro,3,2.0000,null
Los Incas,1,3.0000,null
Fisherton,3,8.0000,null
Villa Allende,5,1.0000,14.0000
Las Heras,0,16.0000,1.0000
Disc Panamericana,19,null,null
Ovidio Lagos,21,null,null
Alberdi,8,null,2.0000
Disc Panamericana,14,null,null
Villa Allende,21,3.0000,20.0000
Centenera,21,1.0000,1.0000
Villa Allende,23,1.0000,null
CORS EVENTOS,14,null,null
Santa Rita,3,3.0000,null
CORS EVENTOS,12,5.0000,null
Alberdi,5,null,null
Centenera,3,1.0000,null
Villa Allende,1,null,1.0000
Alberdi,15,null,1.0000
Villa Allende,3,null,2.0000
Dialogos,4,1.0000,null
Gral Paz Capital,10,685.0000,null
Gral Paz Provincia,17,108.0000,193.0000
Zarate,9,21.0000,15.0000
Bonpland,10,60.0000,274.0000
Del Tejar,0,17.0000,null
Garay,18,4.0000,79.0000
Floresta,9,27.0000,null
AUBASA BA-LP,16,154.0000,217.0000
Zarate,22,5.0000,null
Laferrere,1,3.0000,27.0000
Arroyo Seco,17,299.0000,1641.0000
Congreso,10,null,20.0000
Las Heras,21,3.0000,5.0000
Las Heras,15,22.0000,22.0000
Santa Fe,12,9.0000,4.0000
Trelles,23,7.0000,11.0000
AUBASA LP-BA,18,123.0000,202.0000
Congreso,7,3.0000,13.0000
Alsina,3,19.0000,null
Boulevard,15,3.0000,41.0000
Quilmes,17,15.0000,80.0000
Trelles,13,19.0000,144.0000
Parque Sarmiento,5,6.0000,46.0000
Del Tejar,16,10.0000,7.0000
Pilar,14,15.0000,null
Florencio Varela,14,1.0000,1.0000
Libertador,9,187.0000,330.0000
Gral Paz Provincia,20,55.0000,69.0000
Luis Viale,17,9.0000,114.0000
Cabildo,8,3.0000,52.0000
Buen Ayre,4,87.0000,37.0000
Boulevard,20,4.0000,3.0000
Congreso,4,1.0000,null
Las Heras,11,28.0000,51.0000
Alsina,20,61.0000,1.0000
Libertador,23,15.0000,15.0000
El Arco,15,17.0000,47.0000
Bonpland,0,6.0000,20.0000
Florencio Varela,12,7.0000,14.0000
Alvear,5,67.0000,53.0000
Gral Paz Provincia,5,324.0000,190.0000
Florencio Varela,8,39.0000,94.0000
Garay,8,21.0000,159.0000
Ovidio Lagos,7,null,null
Ovidio Lagos,18,null,null
Villa Luro,1,13.0000,22.0000
Laferrere,12,3.0000,50.0000
El Club,21,7.0000,16.0000
Pilar,18,36.0000,null
Florencio Varela,10,11.0000,79.0000
Santa Rita,9,10.0000,10.0000
America,22,3.0000,null
Arroyo Seco,16,207.0000,1325.0000
Centenera,9,76.0000,47.0000
Luis Viale,16,18.0000,139.0000
Trelles,12,30.0000,175.0000
Emilio Castro,10,48.0000,60.0000
El Club,2,9.0000,33.0000
Cabildo,17,1.0000,44.0000
Floresta,3,6.0000,null
Gral Paz Capital,11,414.0000,null
El Club,9,119.0000,384.0000
Pilar,8,178.0000,1.0000
Arroyo Seco,0,61.0000,92.0000
Zarate Brazo Largo,4,null,null
Gral Paz Provincia,8,315.0000,300.0000
Trelles,16,67.0000,141.0000
Garay,5,2.0000,40.0000
Fisherton,4,7.0000,null
El Club,11,54.0000,336.0000
Garay,11,12.0000,190.0000
Laferrere,15,null,49.0000
Las Heras,10,42.0000,44.0000
Congreso,17,4.0000,15.0000
Cabildo,5,1.0000,12.0000
Zarate,19,3.0000,1.0000
Buen Ayre,23,60.0000,22.0000
CORS EVENTOS,10,66.0000,null
Centenera,8,106.0000,46.0000
El Club,10,62.0000,665.0000
Libertador,2,22.0000,9.0000
Los Incas,15,4.0000,null
San Isidro,0,4.0000,8.0000
Del Tejar,9,19.0000,3.0000
Ovidio Lagos,11,null,null
Las Heras,16,34.0000,60.0000
Florencio Varela,1,4.0000,null
Buen Ayre,8,306.0000,334.0000
Lima,21,63.0000,52.0000
Bulnes,17,4.0000,33.0000
Parque Sarmiento,11,63.0000,143.0000
Bulnes,15,3.0000,19.0000
Zarate,12,27.0000,1.0000
Villa Allende,19,24.0000,220.0000
Del Tejar,10,10.0000,null
Dialogos,7,44.0000,53.0000
AUBASA LP-BA,8,453.0000,241.0000
Lima,22,48.0000,34.0000
Gutierrez,7,48.0000,74.0000
Zarate Brazo Largo,15,2.0000,null
America,0,2.0000,null
Santa Rita,14,1.0000,3.0000
Gutierrez,20,8.0000,5.0000
Villa Luro,18,40.0000,236.0000
Alvear,6,98.0000,255.0000
Lima,18,335.0000,422.0000
Los Incas,21,2.0000,null
Zarate Brazo Largo,12,1.0000,null
Floresta,23,2.0000,null
Alsina,13,11.0000,3.0000
Gutierrez,13,7.0000,12.0000
El Arco,7,191.0000,252.0000
Ovidio Lagos,3,null,null
La Bandera,7,42.0000,359.0000
Quilmes,5,17.0000,14.0000
Garay,14,4.0000,55.0000
DISC Caraffa,22,null,null
Floresta,14,10.0000,null
Boulevard,18,16.0000,55.0000
Villa Allende,10,79.0000,820.0000
Villa Luro,17,42.0000,270.0000
Villa Allende,18,21.0000,275.0000
Bulnes,9,44.0000,107.0000
Amanecer,9,149.0000,null
Amanecer,4,6.0000,null
Ovidio Lagos,5,null,null
AUBASA LP-BA,11,159.0000,234.0000
Congreso,19,5.0000,null
Bonpland,2,8.0000,33.0000
Garay,19,5.0000,96.0000
Lima,12,156.0000,247.0000
Las Heras,6,35.0000,38.0000
Gral Paz Provincia,19,65.0000,135.0000
Bulnes,11,22.0000,72.0000
Zarate Brazo Largo,0,null,null
Amanecer,22,3.0000,null
Los Incas,4,6.0000,null
AUBASA BA-LP,23,32.0000,27.0000
Cabildo,14,null,39.0000
Florencio Varela,5,13.0000,1.0000
Trelles,2,12.0000,7.0000
Las Heras,18,16.0000,42.0000
Buen Ayre,9,252.0000,330.0000
Congreso,2,2.0000,null
Pilar,0,2.0000,null
Florencio Varela,7,25.0000,112.0000
Gral Paz Provincia,10,169.0000,314.0000
La Bandera,21,1.0000,26.0000
Fisherton,5,15.0000,1.0000
Emilio Castro,0,2.0000,1.0000
Pilar,7,158.0000,null
Libertador,16,79.0000,133.0000
Centenera,18,15.0000,11.0000
Lima,4,168.0000,108.0000
La Carmela,6,97.0000,null
Olivos,10,5.0000,18.0000
Parque Sarmiento,18,203.0000,34.0000
Arroyo Seco,1,85.0000,98.0000
Villa Allende,9,117.0000,890.0000
Gral Paz Capital,2,43.0000,null
Congreso,18,10.0000,6.0000
Floresta,8,25.0000,null
Villa Allende,15,9.0000,115.0000
Lima,16,239.0000,318.0000
Villa Allende,17,33.0000,273.0000
Del Tejar,15,18.0000,5.0000
Santa Fe,19,12.0000,8.0000
Los Incas,3,4.0000,null
San Isidro,9,77.0000,102.0000
Alvear,7,136.0000,222.0000
DISC Caraffa,8,66.0000,49.0000
Buen Ayre,15,88.0000,116.0000
Pilar,2,5.0000,1.0000
Maipu,16,null,5.0000
Quilmes,7,99.0000,219.0000
Arroyo Seco,12,102.0000,637.0000
La Carmela,9,78.0000,2.0000
Trelles,15,29.0000,80.0000
AUBASA BA-LP,0,57.0000,28.0000
Garay,2,1.0000,10.0000
El Club,17,37.0000,307.0000
Fisherton,17,148.0000,138.0000
Trelles,14,11.0000,70.0000
Zarate Brazo Largo,17,null,null
AUBASA BA-LP,15,121.0000,153.0000
Maipu,8,null,6.0000
San Isidro,4,27.0000,12.0000
Santa Rita,20,null,3.0000
Laferrere,0,2.0000,30.0000
America,12,18.0000,null
Arroyo Seco,6,302.0000,846.0000
Parque Sarmiento,7,243.0000,215.0000
Pilar,13,14.0000,null
Parque Sarmiento,21,37.0000,1.0000
Fisherton,19,105.0000,81.0000
Congreso,13,null,2.0000
Boulevard,8,127.0000,274.0000
Lima,9,596.0000,875.0000
La Bandera,11,18.0000,491.0000
Los Incas,12,5.0000,null
Santa Rita,6,11.0000,14.0000
Amanecer,5,40.0000,null
Congreso,3,2.0000,null
Congreso,20,1.0000,null
Zarate Brazo Largo,18,null,null
Quilmes,13,8.0000,28.0000
DISC Caraffa,11,30.0000,67.0000
Libertador,6,93.0000,110.0000
El Club,4,8.0000,11.0000
Floresta,1,7.0000,null
Trelles,9,201.0000,299.0000
Arroyo Seco,15,146.0000,739.0000
Gral Paz Provincia,12,63.0000,133.0000
Lima,15,182.0000,199.0000
Floresta,4,9.0000,null
Ovidio Lagos,20,null,null
Garay,6,9.0000,72.0000
Los Incas,19,5.0000,null
Gutierrez,10,38.0000,45.0000
Trelles,20,5.0000,30.0000
Bonpland,8,92.0000,272.0000
Dialogos,10,25.0000,43.0000
Congreso,12,null,3.0000
Maipu,22,null,null
Zarate Brazo Largo,2,null,null
San Isidro,10,70.0000,103.0000
Quilmes,10,110.0000,152.0000
Quilmes,19,4.0000,25.0000
Garay,9,21.0000,218.0000
Luis Viale,3,5.0000,28.0000
AUBASA LP-BA,3,64.0000,20.0000
AUBASA LP-BA,9,314.0000,299.0000
San Isidro,7,93.0000,82.0000
Congreso,15,null,3.0000
Dialogos,15,15.0000,12.0000
Los Incas,6,16.0000,null
AUBASA LP-BA,22,32.0000,26.0000
Cabildo,9,5.0000,67.0000
Zarate Brazo Largo,21,null,null
Quilmes,15,5.0000,37.0000
Buen Ayre,20,38.0000,38.0000
Alvear,23,7.0000,19.0000
Florencio Varela,15,5.0000,null
Floresta,5,51.0000,null
Alvear,20,8.0000,39.0000
Villa Luro,16,44.0000,202.0000
San Isidro,2,14.0000,7.0000
Arroyo Seco,4,61.0000,76.0000
Del Tejar,12,9.0000,1.0000
Arroyo Seco,23,57.0000,61.0000
Villa Luro,3,17.0000,18.0000
Quilmes,1,7.0000,4.0000
Florencio Varela,22,2.0000,null
Del Tejar,14,9.0000,6.0000
Villa Luro,4,27.0000,30.0000
Buen Ayre,3,92.0000,20.0000
Santa Fe,18,7.0000,9.0000
Amanecer,17,16.0000,null
Quilmes,12,21.0000,75.0000
Alvear,2,18.0000,35.0000
Gutierrez,5,8.0000,16.0000
San Isidro,8,77.0000,97.0000
Alsina,17,129.0000,3.0000
Bulnes,14,null,10.0000
Alberdi,7,null,2.0000
Libertador,3,19.0000,8.0000
Emilio Castro,23,1.0000,1.0000
CORS EVENTOS,16,51.0000,null
Ovidio Lagos,4,null,null
San Isidro,1,18.0000,6.0000
Alberdi,11,null,2.0000
Gutierrez,4,7.0000,10.0000
Cabildo,22,null,4.0000
Dialogos,5,null,5.0000
Zarate Brazo Largo,1,null,null
Del Tejar,4,11.0000,null
America,23,5.0000,null
Trelles,3,30.0000,11.0000
Santa Rita,1,null,null
America,4,10.0000,null
Disc Panamericana,4,null,null
La Carmela,23,6.0000,null
Parque Sarmiento,4,3.0000,7.0000
CORS EVENTOS,13,1.0000,null
Disc Panamericana,5,null,null
Florencio Varela,21,1.0000,null
Florencio Varela,4,1.0000,null
Zarate,1,4.0000,null
DISC Caraffa,16,null,7.0000
Fisherton,22,9.0000,null
Los Incas,2,2.0000,null
Dialogos,23,3.0000,2.0000
Quilmes,0,8.0000,3.0000
Amanecer,1,7.0000,null
Emilio Castro,21,null,3.0000
Zarate,4,null,null
Alberdi,6,null,5.0000
Disc Panamericana,15,null,null
DISC Caraffa,20,null,5.0000
Dialogos,1,null,null
San Isidro,23,10.0000,8.0000
Alberdi,18,null,1.0000
Centenera,22,null,null
Bulnes,22,null,null
DISC Caraffa,4,null,null
Centenera,1,null,2.0000
Centenera,23,2.0000,1.0000
DISC Caraffa,0,null,null
Disc Panamericana,22,null,null
DISC Caraffa,1,null,null
CORS EVENTOS,18,null,null
El Arco,5,null,null
Disc Panamericana,1,null,null
DISC Caraffa,5,null,null
