estacion,hora,q_cafes_llevar_mas_1
Centenera,18,105.0000
Libertador,16,169.0000
Lima,4,890.0000
Parque Sarmiento,18,222.0000
La Carmela,6,556.0000
Arroyo Seco,1,934.0000
Olivos,10,191.0000
Florencio Varela,4,29.0000
Gral Paz Capital,2,242.0000
Villa Allende,9,829.0000
Congreso,18,209.0000
Floresta,8,210.0000
Villa Allende,15,52.0000
Lima,16,2392.0000
Del Tejar,15,82.0000
Santa Fe,19,62.0000
Villa Allende,17,186.0000
Los Incas,3,32.0000
San Isidro,9,528.0000
Maipu,16,76.0000
Alvear,7,643.0000
Buen Ayre,15,260.0000
Arroyo Seco,12,1379.0000
Quilmes,7,563.0000
AUBASA BA-LP,0,338.0000
Garay,2,63.0000
La Carmela,9,468.0000
Trelles,15,64.0000
Fisherton,17,155.0000
El Club,17,396.0000
Trelles,14,50.0000
AUBASA BA-LP,15,616.0000
DISC Echeverria,7,null
Maipu,8,118.0000
San Isidro,4,121.0000
Santa Rita,20,45.0000
Maschwitz,6,null
Laferrere,0,68.0000
America,12,75.0000
Arroyo Seco,6,2912.0000
Fisherton,19,167.0000
Parque Sarmiento,7,350.0000
La Bandera,11,173.0000
Lima,9,3322.0000
Boulevard,8,379.0000
Quilmes,13,76.0000
Zarate Brazo Largo,18,165.0000
Centenera,1,16.0000
Santa Rita,6,156.0000
DISC Caraffa,11,31.0000
Trelles,9,206.0000
Libertador,6,218.0000
Arroyo Seco,15,2283.0000
Gral Paz Provincia,12,342.0000
Lima,15,1536.0000
Floresta,4,56.0000
Garay,6,207.0000
Ovidio Lagos,20,31.0000
DISC Caraffa,16,12.0000
Gutierrez,10,234.0000
Bonpland,8,622.0000
Dialogos,10,396.0000
San Isidro,10,331.0000
Luis Viale,3,64.0000
AUBASA LP-BA,9,1537.0000
Quilmes,19,98.0000
AUBASA LP-BA,3,347.0000
Garay,9,384.0000
Quilmes,10,346.0000
San Isidro,7,633.0000
Dialogos,15,139.0000
Alvear,23,117.0000
Buen Ayre,20,133.0000
Florencio Varela,15,104.0000
Cabildo,9,95.0000
Zarate Brazo Largo,21,55.0000
Quilmes,15,83.0000
Floresta,5,131.0000
Alvear,20,112.0000
Villa Luro,16,229.0000
Arroyo Seco,4,692.0000
San Isidro,2,123.0000
Quilmes,0,83.0000
Arroyo Seco,23,652.0000
Quilmes,1,97.0000
Florencio Varela,22,49.0000
Dialogos,23,100.0000
Del Tejar,14,60.0000
DISC Echeverria,12,null
Villa Luro,4,96.0000
Amanecer,17,141.0000
Alvear,2,129.0000
Quilmes,12,107.0000
San Isidro,8,568.0000
Alsina,17,191.0000
Gutierrez,5,104.0000
Bulnes,14,36.0000
Laferrere,17,79.0000
CORS EVENTOS,8,298.0000
Del Tejar,0,71.0000
Maschwitz,18,null
Las Heras,15,91.0000
DISC Echeverria,8,null
Luis Viale,17,137.0000
Libertador,3,56.0000
CORS EVENTOS,16,404.0000
America,22,39.0000
Cabildo,17,49.0000
Emilio Castro,10,170.0000
Luis Viale,16,130.0000
Libertador,2,119.0000
Lima,22,620.0000
Santa Rita,14,44.0000
America,0,57.0000
Zarate Brazo Largo,12,50.0000
Ovidio Lagos,3,11.0000
La Bandera,7,174.0000
Bulnes,9,242.0000
Ovidio Lagos,5,43.0000
Las Heras,6,265.0000
Congreso,2,52.0000
Las Heras,18,136.0000
Del Tejar,4,53.0000
Emilio Castro,0,63.0000
DISC Caraffa,8,55.0000
Pilar,2,54.0000
Zarate,1,89.0000
Santa Rita,1,60.0000
Maschwitz,9,null
Parque Sarmiento,21,70.0000
Congreso,3,47.0000
Floresta,1,130.0000
Zarate Brazo Largo,2,63.0000
Congreso,12,103.0000
Maipu,22,33.0000
Fisherton,22,9.0000
America,4,81.0000
Congreso,15,149.0000
AUBASA LP-BA,22,211.0000
Maschwitz,16,null
San Isidro,23,56.0000
Villa Luro,3,119.0000
Del Tejar,12,93.0000
Buen Ayre,3,67.0000
Dialogos,22,61.0000
Alsina,1,42.0000
Alsina,3,63.0000
Alberdi,7,null
Emilio Castro,23,48.0000
DISC Echeverria,5,null
CORS EVENTOS,13,45.0000
Alberdi,6,null
America,23,57.0000
Florencio Varela,21,35.0000
Trelles,3,69.0000
Zarate Brazo Largo,17,157.0000
Pilar,13,59.0000
Congreso,13,81.0000
Congreso,20,43.0000
El Club,4,34.0000
Trelles,20,39.0000
Parque Sarmiento,4,120.0000
DISC Echeverria,6,null
Trelles,23,25.0000
Las Heras,21,22.0000
Trelles,13,51.0000
Congreso,4,46.0000
Emilio Castro,21,20.0000
Floresta,14,44.0000
Amanecer,22,35.0000
Dialogos,1,49.0000
Amanecer,5,85.0000
La Carmela,23,70.0000
Santa Fe,18,75.0000
Maschwitz,1,null
Alberdi,11,null
Fisherton,5,10.0000
Disc Panamericana,15,15.0000
Los Incas,6,94.0000
DISC Caraffa,20,2.0000
Santa Fe,12,33.0000
Cabildo,5,26.0000
Laferrere,15,45.0000
Amanecer,4,52.0000
Los Incas,12,55.0000
Cabildo,14,14.0000
Maschwitz,10,null
Alberdi,18,null
Cabildo,22,12.0000
Los Incas,4,21.0000
Disc Panamericana,5,4.0000
DISC Echeverria,15,null
Los Incas,19,45.0000
Maschwitz,3,null
Centenera,23,10.0000
Los Incas,2,23.0000
Centenera,22,7.0000
DISC Echeverria,1,null
Alberdi,23,null
Los Incas,1,24.0000
DISC Caraffa,22,null
Villa Allende,4,2.0000
DISC Echeverria,3,null
CORS EVENTOS,18,8.0000
DISC Echeverria,21,null
Villa Allende,3,3.0000
Maschwitz,21,null
Disc Panamericana,1,4.0000
DISC Caraffa,0,2.0000
Alberdi,4,null
Disc Panamericana,0,5.0000
Disc Panamericana,22,2.0000
