estacion,hora,q_cafes_llevar,q_cafes_local
Alvear,8,2243.0000,4866.0000
Amanecer,8,1739.0000,1688.0000
El Arco,6,1007.0000,760.0000
Emilio Castro,11,461.0000,454.0000
Santa Fe,5,null,null
Gutierrez,17,361.0000,925.0000
San Isidro,11,990.0000,1884.0000
El Club,22,210.0000,580.0000
AUBASA LP-BA,13,879.0000,1465.0000
Los Incas,22,52.0000,9.0000
Maschwitz,5,null,233.0000
Buen Ayre,22,223.0000,398.0000
AUBASA BA-LP,9,5080.0000,7446.0000
AUBASA LP-BA,7,4710.0000,2433.0000
AUBASA LP-BA,14,1103.0000,1789.0000
Gral Paz Capital,19,1339.0000,2051.0000
Los Incas,18,312.0000,8.0000
Garay,17,492.0000,1550.0000
Fisherton,21,116.0000,309.0000
Anchorena,7,null,24.0000
Dialogos,8,1899.0000,1926.0000
Boulevard,14,220.0000,1030.0000
Florencio Varela,18,482.0000,1145.0000
Parque Sarmiento,14,322.0000,742.0000
Lima,13,1620.0000,2096.0000
Los Incas,16,271.0000,12.0000
Luis Viale,9,1110.0000,1419.0000
Villa Allende,16,379.0000,1335.0000
DISC Echeverria,20,null,40.0000
Bulnes,3,null,null
Del Tejar,7,1614.0000,1880.0000
Fisherton,0,44.0000,247.0000
Alsina,23,200.0000,422.0000
Emilio Castro,4,139.0000,119.0000
Olivos,18,548.0000,1085.0000
Villa Luro,12,539.0000,1518.0000
Del Tejar,2,154.0000,266.0000
CORS EVENTOS,15,414.0000,2.0000
Centenera,5,339.0000,155.0000
Garay,21,153.0000,388.0000
Villa Allende,5,12.0000,71.0000
Disc Panamericana,10,73.0000,76.0000
San Isidro,22,98.0000,217.0000
Alberdi,3,null,46.0000
Santa Fe,4,null,null
Rivadavia,18,null,null
Del Tejar,13,364.0000,673.0000
Del Tejar,21,180.0000,210.0000
Ovidio Lagos,15,230.0000,850.0000
Luis Viale,11,612.0000,1387.0000
CORS EVENTOS,7,1.0000,null
Alberdi,12,null,104.0000
Amanecer,19,247.0000,563.0000
Alvear,14,490.0000,1872.0000
Arroyo Seco,9,10336.0000,12639.0000
Las Heras,22,107.0000,97.0000
Zarate,3,10.0000,1.0000
Congreso,9,1629.0000,1549.0000
Floresta,15,204.0000,472.0000
Bulnes,16,151.0000,539.0000
Bonpland,9,2138.0000,3361.0000
Las Heras,0,188.0000,127.0000
Dialogos,4,2.0000,null
CORS EVENTOS,12,68.0000,2.0000
Dialogos,19,462.0000,818.0000
Emilio Castro,20,116.0000,170.0000
Las Heras,20,156.0000,269.0000
Maipu,6,376.0000,712.0000
Anchorena,4,null,24.0000
Buen Ayre,12,798.0000,1534.0000
Arroyo Seco,19,4960.0000,4834.0000
Ovidio Lagos,13,156.0000,687.0000
Alsina,2,270.0000,385.0000
Lima,11,3645.0000,5407.0000
Luis Viale,21,199.0000,418.0000
Santa Rita,3,126.0000,147.0000
Villa Allende,1,2.0000,11.0000
Alberdi,15,null,93.0000
Disc Panamericana,3,12.0000,null
Disc Panamericana,19,28.0000,22.0000
Trelles,7,836.0000,1071.0000
Gral Paz Capital,6,3178.0000,2110.0000
Villa Allende,21,94.0000,294.0000
Zarate Brazo Largo,7,912.0000,918.0000
Villa Allende,8,2542.0000,3380.0000
Floresta,12,228.0000,572.0000
La Bandera,10,669.0000,2962.0000
Floresta,7,845.0000,1230.0000
Lima,2,1464.0000,793.0000
Trelles,22,88.0000,109.0000
America,2,132.0000,198.0000
Anchorena,17,null,35.0000
Florencio Varela,16,375.0000,980.0000
America,20,135.0000,372.0000
Laferrere,5,397.0000,326.0000
Boulevard,0,null,null
AUBASA LP-BA,19,1777.0000,2628.0000
Villa Allende,20,210.0000,842.0000
El Arco,14,179.0000,460.0000
Alsina,19,464.0000,752.0000
Libertador,11,861.0000,1579.0000
Alvear,17,848.0000,3553.0000
Zarate,10,941.0000,641.0000
Parque Sarmiento,15,450.0000,875.0000
Fisherton,10,1337.0000,8395.0000
Buen Ayre,1,257.0000,426.0000
El Arco,11,697.0000,2392.0000
El Arco,18,522.0000,1859.0000
Centenera,7,866.0000,665.0000
Santa Fe,9,697.0000,323.0000
Del Tejar,8,1759.0000,1954.0000
Arroyo Seco,10,7982.0000,10071.0000
Las Heras,7,1239.0000,775.0000
Bonpland,15,516.0000,1485.0000
Pilar,9,1819.0000,2714.0000
Libertador,0,248.0000,348.0000
El Club,8,2400.0000,5206.0000
Fisherton,6,1474.0000,1696.0000
Bonpland,21,264.0000,636.0000
America,16,348.0000,959.0000
Libertador,13,314.0000,879.0000
Laferrere,22,77.0000,284.0000
Zarate Brazo Largo,5,595.0000,344.0000
AUBASA BA-LP,6,4082.0000,3955.0000
Trelles,0,109.0000,216.0000
Parque Sarmiento,22,152.0000,119.0000
Alsina,15,428.0000,699.0000
Olivos,3,185.0000,180.0000
Luis Viale,1,203.0000,368.0000
Cabildo,16,173.0000,227.0000
Maschwitz,22,null,12.0000
La Bandera,1,null,null
Alvear,3,329.0000,808.0000
Luis Viale,4,190.0000,374.0000
Florencio Varela,20,158.0000,315.0000
Pilar,16,406.0000,916.0000
Gral Paz Capital,16,1207.0000,2201.0000
Alvear,21,299.0000,959.0000
Disc Panamericana,8,107.0000,59.0000
El Arco,12,315.0000,1166.0000
Villa Allende,6,926.0000,1378.0000
Bulnes,0,null,null
Olivos,23,160.0000,298.0000
Garay,22,132.0000,260.0000
Santa Rita,15,187.0000,874.0000
Gutierrez,12,205.0000,487.0000
Alvear,16,735.0000,3247.0000
Ovidio Lagos,21,64.0000,273.0000
Gral Paz Capital,1,637.0000,658.0000
DISC Echeverria,22,null,40.0000
Quilmes,4,244.0000,197.0000
Santa Fe,8,850.0000,346.0000
Villa Luro,5,1167.0000,1262.0000
Congreso,5,631.0000,291.0000
La Carmela,4,431.0000,264.0000
Boulevard,4,null,null
Garay,16,380.0000,1466.0000
Emilio Castro,22,111.0000,42.0000
Pilar,12,422.0000,741.0000
Mitre,19,null,null
DISC Caraffa,3,null,null
Pilar,10,1477.0000,2268.0000
Maschwitz,8,null,720.0000
Pilar,17,515.0000,1061.0000
Amanecer,14,190.0000,586.0000
Libertador,18,765.0000,1996.0000
Gral Paz Provincia,11,1808.0000,3382.0000
Alberdi,8,null,323.0000
Centenera,21,44.0000,58.0000
Garay,15,257.0000,1102.0000
Pilar,15,280.0000,814.0000
Anchorena,23,null,17.0000
El Arco,2,null,null
Laferrere,23,139.0000,309.0000
Mitre,10,null,null
Garay,23,149.0000,239.0000
Cabildo,21,98.0000,63.0000
Dialogos,13,208.0000,414.0000
Laferrere,13,83.0000,362.0000
Gral Paz Provincia,15,870.0000,2072.0000
Santa Rita,18,281.0000,1007.0000
Centenera,3,39.0000,38.0000
Buen Ayre,21,201.0000,460.0000
Floresta,21,110.0000,268.0000
Parque Sarmiento,9,1610.0000,1746.0000
DISC Echeverria,14,null,22.0000
Rosario Sur,12,null,null
Villa Luro,19,573.0000,1537.0000
La Carmela,13,195.0000,209.0000
Laferrere,11,325.0000,756.0000
Olivos,21,133.0000,259.0000
Rosario Sur,6,null,null
Alberdi,5,null,102.0000
AUBASA LP-BA,23,551.0000,450.0000
Buen Ayre,6,2006.0000,1559.0000
CORS EVENTOS,11,233.0000,3.0000
Anchorena,0,null,85.0000
Anchorena,16,null,19.0000
Dialogos,6,1215.0000,986.0000
Dialogos,14,340.0000,480.0000
San Isidro,19,387.0000,1111.0000
Libertador,4,391.0000,426.0000
El Arco,0,null,null
Emilio Castro,2,124.0000,64.0000
Alsina,10,877.0000,1400.0000
La Carmela,11,421.0000,488.0000
Alvear,10,1452.0000,4623.0000
Boulevard,11,644.0000,2382.0000
Villa Luro,7,2717.0000,2473.0000
Olivos,19,333.0000,753.0000
Rosario Sur,4,null,null
Boulevard,10,957.0000,3353.0000
Fisherton,11,668.0000,6231.0000
Disc Panamericana,14,21.0000,29.0000
Parque Sarmiento,1,152.0000,60.0000
CORS EVENTOS,14,185.0000,3.0000
Villa Allende,11,771.0000,2820.0000
Villa Luro,8,2814.0000,3769.0000
Libertador,20,313.0000,700.0000
Parque Sarmiento,0,219.0000,76.0000
Villa Allende,23,2.0000,null
El Club,14,467.0000,2002.0000
Centenera,6,655.0000,391.0000
Libertador,22,151.0000,270.0000
Dialogos,22,119.0000,128.0000
Floresta,16,364.0000,748.0000
Zarate Brazo Largo,9,775.0000,1079.0000
Fisherton,9,1669.0000,6972.0000
Pilar,19,421.0000,738.0000
Anchorena,20,null,25.0000
Emilio Castro,3,129.0000,72.0000
Villa Allende,3,8.0000,23.0000
Los Incas,1,94.0000,7.0000
AUBASA LP-BA,10,3133.0000,4562.0000
AUBASA BA-LP,17,2731.0000,4369.0000
Laferrere,17,182.0000,617.0000
Maipu,9,539.0000,1176.0000
Gral Paz Provincia,3,824.0000,692.0000
Alsina,1,213.0000,395.0000
Buen Ayre,5,1047.0000,874.0000
Mitre,18,null,null
AUBASA BA-LP,7,5262.0000,6271.0000
Los Incas,20,140.0000,2.0000
Quilmes,6,805.0000,803.0000
La Carmela,7,1798.0000,1429.0000
AUBASA BA-LP,10,4258.0000,6247.0000
Olivos,9,1356.0000,1466.0000
Bonpland,23,243.0000,626.0000
America,3,145.0000,145.0000
Fisherton,3,21.0000,80.0000
CORS EVENTOS,8,356.0000,1.0000
Bonpland,10,1390.0000,3343.0000
Del Tejar,0,224.0000,393.0000
Gral Paz Capital,10,3494.0000,4698.0000
Gral Paz Provincia,17,1641.0000,2949.0000
Zarate,9,1180.0000,661.0000
DISC Echeverria,6,null,209.0000
AUBASA BA-LP,16,2342.0000,3528.0000
DISC Caraffa,20,11.0000,143.0000
Garay,18,532.0000,1450.0000
Floresta,9,721.0000,910.0000
Zarate,22,114.0000,40.0000
Laferrere,1,148.0000,245.0000
Santa Fe,12,106.0000,60.0000
Arroyo Seco,17,7211.0000,7835.0000
Las Heras,15,377.0000,390.0000
Las Heras,21,103.0000,138.0000
Maschwitz,18,null,244.0000
Congreso,10,1280.0000,1502.0000
Trelles,23,83.0000,130.0000
AUBASA LP-BA,18,2449.0000,4091.0000
Quilmes,17,468.0000,1198.0000
Pilar,14,207.0000,505.0000
Del Tejar,16,504.0000,1131.0000
Boulevard,15,285.0000,1417.0000
Rivadavia,7,null,null
DISC Echeverria,8,null,202.0000
Congreso,7,1571.0000,925.0000
Trelles,13,204.0000,592.0000
Parque Sarmiento,5,555.0000,158.0000
Alsina,3,215.0000,349.0000
Cabildo,8,540.0000,449.0000
Alberdi,7,null,395.0000
Libertador,9,1658.0000,2290.0000
Gral Paz Provincia,20,690.0000,1355.0000
Luis Viale,17,422.0000,1415.0000
Florencio Varela,14,257.0000,743.0000
DISC Caraffa,5,1.0000,1.0000
Amanecer,1,110.0000,168.0000
Buen Ayre,4,328.0000,287.0000
Boulevard,20,127.0000,358.0000
Libertador,3,184.0000,206.0000
Congreso,4,229.0000,166.0000
El Arco,15,240.0000,673.0000
Alsina,20,398.0000,552.0000
Las Heras,11,560.0000,690.0000
Libertador,23,187.0000,286.0000
Emilio Castro,23,107.0000,53.0000
Rivadavia,12,null,null
Florencio Varela,12,271.0000,809.0000
Bonpland,0,267.0000,544.0000
Anchorena,1,null,15.0000
DISC Echeverria,1,null,79.0000
CORS EVENTOS,16,501.0000,6.0000
Florencio Varela,8,1957.0000,2901.0000
Gral Paz Provincia,5,2671.0000,1823.0000
Garay,8,1283.0000,2105.0000
Rivadavia,14,null,null
Alvear,5,885.0000,1381.0000
Maschwitz,1,null,76.0000
Ovidio Lagos,4,48.0000,139.0000
Ovidio Lagos,18,327.0000,1231.0000
Laferrere,12,162.0000,526.0000
Ovidio Lagos,7,664.0000,1185.0000
Villa Luro,1,248.0000,479.0000
Rivadavia,5,null,null
CORS EVENTOS,21,null,null
Rivadavia,9,null,null
Santa Rita,9,536.0000,1263.0000
Florencio Varela,10,920.0000,2189.0000
Pilar,18,606.0000,1073.0000
El Club,21,268.0000,721.0000
America,22,94.0000,179.0000
DISC Echeverria,5,null,274.0000
Arroyo Seco,16,6123.0000,6535.0000
Luis Viale,16,407.0000,1419.0000
Emilio Castro,10,681.0000,579.0000
Cabildo,17,198.0000,220.0000
Centenera,9,755.0000,1364.0000
Trelles,12,231.0000,641.0000
DISC Echeverria,3,null,61.0000
Floresta,3,129.0000,156.0000
El Club,2,266.0000,508.0000
CORS EVENTOS,13,68.0000,null
Gral Paz Capital,11,2140.0000,3329.0000
Pilar,8,2431.0000,2441.0000
Arroyo Seco,0,1537.0000,895.0000
El Club,9,2147.0000,5366.0000
El Arco,5,3.0000,1.0000
Santa Fe,3,null,null
Gral Paz Provincia,8,4739.0000,5171.0000
Garay,5,395.0000,335.0000
Maschwitz,21,null,39.0000
Trelles,16,333.0000,644.0000
Zarate Brazo Largo,4,224.0000,182.0000
Fisherton,4,19.0000,100.0000
Las Heras,10,983.0000,733.0000
Disc Panamericana,1,7.0000,null
El Club,11,1082.0000,3828.0000
Laferrere,15,114.0000,411.0000
Congreso,17,697.0000,1315.0000
Garay,11,744.0000,1700.0000
Zarate,19,360.0000,202.0000
Villa Allende,4,6.0000,5.0000
Cabildo,5,111.0000,70.0000
Rosario Sur,3,null,null
Buen Ayre,23,269.0000,392.0000
CORS EVENTOS,10,442.0000,6.0000
Centenera,8,830.0000,892.0000
El Club,10,1553.0000,5382.0000
Emilio Castro,21,84.0000,86.0000
Los Incas,15,236.0000,5.0000
Libertador,2,235.0000,253.0000
San Isidro,0,242.0000,329.0000
DISC Caraffa,1,null,2.0000
San Isidro,1,232.0000,253.0000
CORS EVENTOS,18,11.0000,null
Alberdi,11,null,154.0000
Las Heras,16,554.0000,510.0000
Del Tejar,9,1841.0000,2143.0000
Ovidio Lagos,11,448.0000,1663.0000
Florencio Varela,1,120.0000,219.0000
Anchorena,13,null,14.0000
Buen Ayre,8,3515.0000,4818.0000
Bulnes,17,164.0000,642.0000
Mitre,13,null,null
Parque Sarmiento,11,692.0000,1322.0000
Bulnes,15,145.0000,408.0000
Rosario Sur,0,null,null
Lima,21,1364.0000,1196.0000
Centenera,23,32.0000,43.0000
El Arco,3,null,null
Rosario Sur,7,null,null
Alberdi,18,null,128.0000
Zarate,12,401.0000,319.0000
Villa Allende,19,429.0000,1531.0000
Del Tejar,10,1268.0000,1907.0000
DISC Echeverria,15,null,52.0000
Gutierrez,7,922.0000,1015.0000
Dialogos,7,1774.0000,1600.0000
Alberdi,6,null,288.0000
Gutierrez,20,154.0000,258.0000
AUBASA LP-BA,8,5147.0000,4279.0000
Rivadavia,20,null,null
Zarate Brazo Largo,15,303.0000,317.0000
America,0,137.0000,222.0000
Lima,22,1283.0000,914.0000
Santa Rita,14,201.0000,633.0000
Zarate Brazo Largo,12,179.0000,338.0000
Gutierrez,13,150.0000,437.0000
Los Incas,21,92.0000,13.0000
Alsina,13,259.0000,637.0000
Lima,18,5457.0000,5612.0000
Alvear,6,1990.0000,4062.0000
Gutierrez,4,308.0000,244.0000
Villa Luro,18,756.0000,2253.0000
Cabildo,22,55.0000,36.0000
Floresta,23,119.0000,176.0000
El Arco,7,1879.0000,1884.0000
Dialogos,5,25.0000,45.0000
Ovidio Lagos,3,48.0000,146.0000
Floresta,14,133.0000,451.0000
Quilmes,5,432.0000,340.0000
Garay,14,168.0000,918.0000
La Bandera,7,911.0000,2050.0000
DISC Echeverria,21,null,53.0000
DISC Caraffa,22,1.0000,29.0000
Bulnes,9,643.0000,1149.0000
Villa Allende,18,471.0000,1715.0000
Amanecer,9,1432.0000,1499.0000
Boulevard,18,481.0000,1681.0000
Villa Luro,17,839.0000,2468.0000
Villa Allende,10,1424.0000,3455.0000
Mitre,21,null,null
Amanecer,4,267.0000,226.0000
Ovidio Lagos,5,96.0000,228.0000
AUBASA LP-BA,11,2252.0000,3403.0000
Congreso,19,355.0000,585.0000
Garay,19,394.0000,1155.0000
Anchorena,14,null,14.0000
Zarate Brazo Largo,1,158.0000,147.0000
Bonpland,2,312.0000,481.0000
Rosario Sur,21,null,null
Bulnes,11,341.0000,1180.0000
Florencio Varela,5,266.0000,324.0000
Trelles,2,128.0000,128.0000
Gral Paz Provincia,19,1344.0000,2588.0000
Las Heras,6,1184.0000,966.0000
Lima,12,2102.0000,2936.0000
Zarate Brazo Largo,0,153.0000,142.0000
Amanecer,22,101.0000,217.0000
Cabildo,14,91.0000,233.0000
Los Incas,4,87.0000,2.0000
AUBASA BA-LP,23,562.0000,646.0000
Las Heras,18,497.0000,558.0000
Disc Panamericana,5,26.0000,null
Congreso,2,209.0000,171.0000
Pilar,0,193.0000,226.0000
Mitre,4,null,null
Buen Ayre,9,3297.0000,4908.0000
Florencio Varela,7,1673.0000,2283.0000
Zarate,4,1.0000,1.0000
Florencio Varela,21,94.0000,149.0000
America,23,134.0000,216.0000
Del Tejar,4,198.0000,109.0000
La Bandera,21,29.0000,160.0000
Gral Paz Provincia,10,2967.0000,4777.0000
Santa Fe,0,null,null
Fisherton,5,27.0000,109.0000
Centenera,18,213.0000,325.0000
Pilar,7,2106.0000,1532.0000
Emilio Castro,0,169.0000,64.0000
Libertador,16,615.0000,1618.0000
Lima,4,1705.0000,941.0000
Dialogos,1,84.0000,58.0000
Parque Sarmiento,18,683.0000,1067.0000
La Carmela,6,1670.0000,1518.0000
Arroyo Seco,1,1659.0000,852.0000
Centenera,22,30.0000,38.0000
Olivos,10,864.0000,1533.0000
El Arco,23,null,null
Florencio Varela,4,86.0000,113.0000
Congreso,18,652.0000,1038.0000
Gral Paz Capital,2,668.0000,499.0000
Villa Allende,9,1977.0000,3815.0000
Floresta,8,946.0000,1029.0000
Mitre,14,null,null
Villa Allende,15,227.0000,934.0000
Anchorena,15,null,21.0000
DISC Caraffa,0,3.0000,1.0000
Santa Fe,19,136.0000,68.0000
Villa Allende,17,488.0000,1832.0000
Lima,16,4677.0000,4891.0000
Del Tejar,15,367.0000,1157.0000
Trelles,3,233.0000,144.0000
Los Incas,3,80.0000,5.0000
DISC Caraffa,4,1.0000,null
Maipu,16,246.0000,913.0000
Alvear,7,2354.0000,4602.0000
Mitre,17,null,null
DISC Caraffa,8,192.0000,540.0000
San Isidro,9,1928.0000,2605.0000
Pilar,2,155.0000,152.0000
Buen Ayre,15,858.0000,1938.0000
Arroyo Seco,12,2934.0000,3856.0000
AUBASA BA-LP,0,703.0000,679.0000
Trelles,15,203.0000,537.0000
La Carmela,9,1340.0000,1114.0000
Disc Panamericana,22,7.0000,1.0000
Quilmes,7,1545.0000,2256.0000
Garay,2,185.0000,227.0000
Zarate,1,149.0000,38.0000
Fisherton,17,523.0000,4621.0000
El Club,17,1072.0000,4445.0000
Trelles,14,162.0000,460.0000
Zarate Brazo Largo,17,462.0000,353.0000
Maipu,8,683.0000,1238.0000
AUBASA BA-LP,15,1699.0000,2649.0000
DISC Echeverria,7,null,168.0000
Laferrere,0,155.0000,290.0000
Santa Rita,20,136.0000,401.0000
Maschwitz,23,null,4.0000
Maschwitz,6,null,413.0000
San Isidro,4,479.0000,224.0000
Disc Panamericana,0,9.0000,null
Santa Rita,1,139.0000,183.0000
Parque Sarmiento,7,1470.0000,1427.0000
Parque Sarmiento,21,237.0000,231.0000
Fisherton,19,459.0000,3020.0000
America,12,283.0000,715.0000
Maschwitz,9,null,546.0000
Pilar,13,261.0000,428.0000
Rosario Sur,23,null,null
Arroyo Seco,6,5409.0000,4465.0000
Alberdi,23,null,40.0000
Congreso,13,367.0000,622.0000
Bulnes,22,null,5.0000
Santa Fe,23,null,null
Boulevard,8,1548.0000,2495.0000
Los Incas,12,348.0000,10.0000
Quilmes,13,209.0000,528.0000
Lima,9,6097.0000,9356.0000
Congreso,20,198.0000,223.0000
La Bandera,11,444.0000,2639.0000
Disc Panamericana,15,37.0000,44.0000
Santa Rita,6,554.0000,1005.0000
Centenera,1,46.0000,42.0000
Zarate Brazo Largo,18,488.0000,391.0000
Amanecer,5,552.0000,370.0000
Congreso,3,205.0000,156.0000
Libertador,6,882.0000,1178.0000
Trelles,9,890.0000,1026.0000
DISC Caraffa,11,104.0000,572.0000
Floresta,1,218.0000,181.0000
El Club,4,208.0000,239.0000
Ovidio Lagos,20,112.0000,483.0000
Arroyo Seco,15,4573.0000,5009.0000
Garay,6,882.0000,815.0000
Gral Paz Provincia,12,979.0000,1956.0000
Lima,15,3362.0000,3590.0000
Los Incas,19,238.0000,11.0000
Floresta,4,171.0000,178.0000
Gutierrez,10,545.0000,945.0000
Dialogos,10,1074.0000,1813.0000
DISC Caraffa,16,38.0000,318.0000
Trelles,20,115.0000,191.0000
Congreso,12,435.0000,837.0000
Rivadavia,13,null,null
Bonpland,8,2554.0000,3653.0000
Maipu,22,122.0000,207.0000
Zarate Brazo Largo,2,132.0000,121.0000
AUBASA LP-BA,9,4080.0000,4749.0000
Quilmes,10,963.0000,1990.0000
San Isidro,10,1426.0000,2480.0000
Garay,9,1118.0000,2197.0000
Anchorena,2,null,25.0000
Quilmes,19,270.0000,590.0000
Fisherton,22,34.0000,132.0000
AUBASA LP-BA,3,675.0000,298.0000
Luis Viale,3,163.0000,259.0000
America,4,197.0000,128.0000
Dialogos,15,364.0000,630.0000
Congreso,15,488.0000,878.0000
San Isidro,7,2260.0000,2007.0000
Los Incas,2,78.0000,7.0000
AUBASA LP-BA,22,491.0000,490.0000
Boulevard,3,null,null
Los Incas,6,670.0000,13.0000
Alberdi,4,null,47.0000
Zarate Brazo Largo,21,196.0000,146.0000
Quilmes,15,261.0000,736.0000
Maschwitz,16,null,159.0000
Cabildo,9,511.0000,343.0000
Florencio Varela,15,235.0000,686.0000
Alvear,23,299.0000,1006.0000
Buen Ayre,20,388.0000,839.0000
Anchorena,5,null,17.0000
San Isidro,23,149.0000,187.0000
Floresta,5,374.0000,1116.0000
Disc Panamericana,4,7.0000,null
Villa Luro,16,659.0000,2036.0000
Alvear,20,374.0000,1359.0000
San Isidro,2,206.0000,209.0000
La Carmela,23,160.0000,124.0000
Maschwitz,3,null,102.0000
Arroyo Seco,4,1237.0000,580.0000
Del Tejar,12,537.0000,1010.0000
Maschwitz,10,null,381.0000
Florencio Varela,22,86.0000,154.0000
Villa Luro,3,255.0000,270.0000
Arroyo Seco,23,1259.0000,716.0000
Dialogos,23,157.0000,137.0000
Quilmes,0,166.0000,258.0000
Quilmes,1,191.0000,191.0000
Santa Fe,18,159.0000,99.0000
Del Tejar,14,313.0000,779.0000
DISC Echeverria,12,null,52.0000
Villa Luro,4,410.0000,485.0000
Buen Ayre,3,232.0000,233.0000
Amanecer,17,381.0000,889.0000
Quilmes,12,281.0000,883.0000
Alvear,2,348.0000,894.0000
Anchorena,21,null,12.0000
Anchorena,18,null,23.0000
Gutierrez,5,438.0000,362.0000
San Isidro,8,2359.0000,2374.0000
Bulnes,14,91.0000,310.0000
Alsina,17,911.0000,1622.0000
Parque Sarmiento,4,316.0000,49.0000
