estacion,hora,q_cafes_llevar_algo_otros_sinbakery_negro_caramelonochoco,q_cafes_local_algo_otros_sinbakery_negro_caramelonochoco
Zarate Brazo Largo,5,null,null
Maschwitz,22,null,null
Alvear,3,7.0000,6.0000
Luis Viale,4,null,null
Cabildo,16,null,6.0000
La Bandera,1,null,null
Alvear,21,5.0000,5.0000
Olivos,23,null,6.0000
Pilar,16,1.0000,null
Gral Paz Capital,16,18.0000,null
Disc Panamericana,8,null,null
El Arco,12,6.0000,13.0000
Florencio Varela,20,null,null
Garay,22,null,1.0000
Villa Allende,6,2.0000,21.0000
Bulnes,0,null,null
Ovidio Lagos,21,null,null
Gral Paz Capital,1,7.0000,null
Alvear,16,10.0000,15.0000
Gutierrez,12,3.0000,3.0000
DISC Echeverria,22,null,1.0000
Santa Rita,15,null,2.0000
Santa Fe,8,16.0000,2.0000
Villa Luro,5,4.0000,3.0000
Congreso,5,null,null
La Carmela,4,10.0000,null
Pilar,12,null,null
Emilio Castro,22,3.0000,1.0000
Garay,16,null,8.0000
Gral Paz Provincia,11,11.0000,16.0000
Maschwitz,8,null,11.0000
Centenera,21,2.0000,null
Amanecer,14,1.0000,null
Laferrere,23,3.0000,5.0000
Pilar,15,7.0000,null
Pilar,10,5.0000,null
Pilar,17,8.0000,null
Garay,15,null,11.0000
Alberdi,8,null,3.0000
Libertador,18,16.0000,10.0000
Garay,23,null,null
Gral Paz Provincia,15,19.0000,25.0000
Cabildo,21,1.0000,2.0000
Santa Rita,18,null,null
Laferrere,13,1.0000,5.0000
Dialogos,13,2.0000,5.0000
Centenera,3,1.0000,1.0000
Buen Ayre,21,7.0000,12.0000
Parque Sarmiento,9,9.0000,10.0000
DISC Echeverria,14,null,1.0000
Floresta,21,null,null
Villa Luro,19,1.0000,11.0000
Laferrere,11,2.0000,8.0000
La Carmela,13,7.0000,null
Olivos,21,2.0000,6.0000
Rosario Sur,12,null,null
AUBASA LP-BA,23,13.0000,8.0000
Buen Ayre,6,11.0000,11.0000
Alberdi,5,null,2.0000
Dialogos,14,1.0000,3.0000
San Isidro,19,6.0000,5.0000
Emilio Castro,2,3.0000,2.0000
Libertador,4,8.0000,null
Dialogos,6,3.0000,1.0000
Alvear,10,19.0000,7.0000
La Carmela,11,4.0000,null
Boulevard,11,14.0000,9.0000
Villa Luro,7,11.0000,8.0000
Alsina,10,4.0000,null
Olivos,19,1.0000,1.0000
Rosario Sur,4,null,null
Boulevard,10,13.0000,14.0000
Fisherton,11,5.0000,29.0000
Parque Sarmiento,1,null,null
Villa Allende,11,3.0000,26.0000
Parque Sarmiento,0,null,1.0000
Libertador,20,6.0000,2.0000
Villa Luro,8,10.0000,7.0000
Villa Allende,23,null,null
Floresta,16,null,null
Dialogos,22,null,2.0000
Libertador,22,5.0000,4.0000
El Club,14,2.0000,31.0000
Centenera,6,6.0000,1.0000
Zarate Brazo Largo,9,2.0000,null
Fisherton,9,7.0000,16.0000
Pilar,19,5.0000,null
Anchorena,20,null,null
Emilio Castro,3,5.0000,2.0000
AUBASA BA-LP,17,43.0000,17.0000
Gral Paz Provincia,3,9.0000,7.0000
AUBASA LP-BA,10,30.0000,60.0000
Laferrere,17,1.0000,9.0000
Maipu,9,null,null
Los Incas,1,1.0000,null
Alsina,1,3.0000,null
Buen Ayre,5,5.0000,null
AUBASA BA-LP,10,62.0000,45.0000
Bonpland,23,3.0000,6.0000
Los Incas,20,null,null
AUBASA BA-LP,7,37.0000,15.0000
La Carmela,7,12.0000,null
Olivos,9,2.0000,null
Quilmes,6,4.0000,3.0000
America,3,4.0000,null
Santa Rita,3,1.0000,null
Quilmes,4,2.0000,2.0000
Fisherton,3,3.0000,null
Bulnes,3,null,null
Anchorena,23,null,null
Rosario Sur,6,null,null
Disc Panamericana,14,null,null
Anchorena,0,null,null
Villa Allende,5,null,3.0000
Anchorena,16,null,null
Disc Panamericana,3,null,null
Villa Allende,1,null,null
Rivadavia,18,null,null
Villa Allende,3,null,null
DISC Caraffa,3,null,null
Anchorena,7,null,null
Anchorena,4,null,null
El Arco,0,null,null
Dialogos,4,null,null
Gral Paz Provincia,17,13.0000,11.0000
Bonpland,10,11.0000,5.0000
DISC Echeverria,6,null,8.0000
Gral Paz Capital,10,52.0000,null
Zarate,9,2.0000,2.0000
Del Tejar,0,null,null
Garay,18,2.0000,9.0000
AUBASA BA-LP,16,44.0000,36.0000
DISC Caraffa,20,null,1.0000
Floresta,9,1.0000,null
Laferrere,1,4.0000,2.0000
Zarate,22,3.0000,null
Maschwitz,18,null,5.0000
Arroyo Seco,17,93.0000,191.0000
Congreso,10,1.0000,null
Santa Fe,12,1.0000,2.0000
Las Heras,21,1.0000,1.0000
Trelles,23,3.0000,4.0000
Las Heras,15,8.0000,4.0000
AUBASA LP-BA,18,21.0000,25.0000
Parque Sarmiento,5,2.0000,null
Quilmes,17,3.0000,5.0000
Pilar,14,4.0000,null
DISC Echeverria,8,null,5.0000
Trelles,13,5.0000,13.0000
Del Tejar,16,1.0000,null
Boulevard,15,10.0000,11.0000
Congreso,7,2.0000,null
Alsina,3,3.0000,null
Luis Viale,17,null,5.0000
Amanecer,1,1.0000,null
Gral Paz Provincia,20,5.0000,10.0000
Florencio Varela,14,1.0000,2.0000
Cabildo,8,1.0000,2.0000
Libertador,9,26.0000,13.0000
Alberdi,7,null,2.0000
Buen Ayre,4,1.0000,null
Boulevard,20,null,2.0000
Libertador,3,1.0000,null
Las Heras,11,4.0000,1.0000
Emilio Castro,23,2.0000,3.0000
Libertador,23,2.0000,3.0000
El Arco,15,18.0000,16.0000
Alsina,20,1.0000,2.0000
Rivadavia,12,null,null
Florencio Varela,12,null,2.0000
Bonpland,0,5.0000,3.0000
DISC Echeverria,1,null,null
Florencio Varela,8,5.0000,4.0000
Garay,8,null,1.0000
Gral Paz Provincia,5,7.0000,4.0000
Alvear,5,9.0000,1.0000
Maschwitz,1,null,4.0000
Ovidio Lagos,4,null,null
Ovidio Lagos,7,null,null
Ovidio Lagos,18,null,null
Laferrere,12,null,2.0000
Villa Luro,1,1.0000,5.0000
Florencio Varela,10,3.0000,1.0000
DISC Echeverria,5,null,18.0000
El Club,21,1.0000,8.0000
America,22,3.0000,null
Pilar,18,4.0000,null
Santa Rita,9,null,1.0000
Trelles,12,4.0000,21.0000
Arroyo Seco,16,87.0000,243.0000
Cabildo,17,null,9.0000
Emilio Castro,10,1.0000,2.0000
Luis Viale,16,1.0000,18.0000
DISC Echeverria,3,null,2.0000
Centenera,9,6.0000,null
El Club,2,2.0000,3.0000
Gral Paz Capital,11,42.0000,null
El Club,9,17.0000,29.0000
Pilar,8,13.0000,1.0000
Arroyo Seco,0,22.0000,23.0000
Maschwitz,21,null,2.0000
Gral Paz Provincia,8,12.0000,6.0000
Garay,5,1.0000,null
Trelles,16,7.0000,16.0000
Zarate Brazo Largo,4,null,null
El Club,11,10.0000,13.0000
Congreso,17,1.0000,1.0000
Laferrere,15,2.0000,5.0000
Garay,11,3.0000,10.0000
Zarate,19,2.0000,null
Rosario Sur,3,null,null
Buen Ayre,23,null,6.0000
Las Heras,10,1.0000,null
Emilio Castro,21,1.0000,null
Los Incas,15,1.0000,null
El Club,10,13.0000,32.0000
Centenera,8,9.0000,4.0000
DISC Caraffa,1,null,null
San Isidro,1,3.0000,2.0000
San Isidro,0,13.0000,3.0000
Libertador,2,5.0000,null
Alberdi,11,null,1.0000
Del Tejar,9,1.0000,null
Las Heras,16,6.0000,4.0000
Florencio Varela,1,null,null
Ovidio Lagos,11,null,null
Buen Ayre,8,26.0000,18.0000
Centenera,23,1.0000,null
Parque Sarmiento,11,15.0000,10.0000
Lima,21,34.0000,24.0000
Bulnes,15,null,7.0000
Bulnes,17,2.0000,8.0000
Rosario Sur,0,null,null
DISC Echeverria,15,null,null
Zarate,12,7.0000,null
Villa Allende,19,3.0000,21.0000
Alberdi,18,null,1.0000
Del Tejar,10,3.0000,null
Gutierrez,7,17.0000,1.0000
Dialogos,7,3.0000,3.0000
AUBASA LP-BA,8,35.0000,14.0000
Lima,22,40.0000,15.0000
Zarate Brazo Largo,15,null,null
Santa Rita,14,1.0000,1.0000
America,0,3.0000,null
Alberdi,6,null,null
Gutierrez,20,4.0000,1.0000
Lima,18,113.0000,61.0000
Alvear,6,13.0000,2.0000
Zarate Brazo Largo,12,null,null
Cabildo,22,null,1.0000
Villa Luro,18,4.0000,15.0000
Alsina,13,null,null
Gutierrez,13,5.0000,2.0000
Gutierrez,4,3.0000,null
Los Incas,21,1.0000,null
Floresta,23,null,null
El Arco,7,4.0000,5.0000
Ovidio Lagos,3,null,null
Garay,14,1.0000,10.0000
Quilmes,5,2.0000,null
La Bandera,7,10.0000,43.0000
Floresta,14,null,null
DISC Echeverria,21,null,10.0000
DISC Caraffa,22,null,1.0000
Amanecer,9,14.0000,null
Villa Luro,17,8.0000,22.0000
Villa Allende,10,12.0000,39.0000
Boulevard,18,7.0000,6.0000
Villa Allende,18,4.0000,28.0000
Amanecer,4,4.0000,null
Bulnes,9,2.0000,3.0000
AUBASA LP-BA,11,36.0000,35.0000
Congreso,19,2.0000,null
Zarate Brazo Largo,1,null,null
Garay,19,1.0000,5.0000
Bonpland,2,3.0000,2.0000
Gral Paz Provincia,19,13.0000,16.0000
Florencio Varela,5,1.0000,null
AUBASA BA-LP,23,18.0000,9.0000
Lima,12,58.0000,45.0000
Los Incas,4,null,null
Cabildo,14,1.0000,14.0000
Bulnes,11,null,7.0000
Zarate Brazo Largo,0,null,null
Las Heras,6,3.0000,null
Amanecer,22,2.0000,null
Rosario Sur,21,null,null
Disc Panamericana,5,null,null
Las Heras,18,null,3.0000
Congreso,2,null,null
Pilar,0,8.0000,null
Buen Ayre,9,28.0000,13.0000
Florencio Varela,7,4.0000,4.0000
America,23,3.0000,null
Florencio Varela,21,null,null
Del Tejar,4,3.0000,null
Gral Paz Provincia,10,10.0000,18.0000
La Bandera,21,2.0000,4.0000
Emilio Castro,0,1.0000,1.0000
Pilar,7,3.0000,null
Centenera,18,3.0000,null
Dialogos,1,null,null
Libertador,16,2.0000,13.0000
Lima,4,48.0000,11.0000
La Carmela,6,16.0000,null
Parque Sarmiento,18,25.0000,2.0000
Olivos,10,1.0000,null
Centenera,22,null,2.0000
Arroyo Seco,1,33.0000,34.0000
Florencio Varela,4,null,null
Gral Paz Capital,2,10.0000,null
Congreso,18,2.0000,null
Villa Allende,9,3.0000,30.0000
Villa Allende,15,2.0000,33.0000
Floresta,8,1.0000,null
Santa Fe,19,9.0000,null
Villa Allende,17,7.0000,34.0000
Lima,16,136.0000,113.0000
Del Tejar,15,1.0000,null
DISC Caraffa,4,null,null
Trelles,3,7.0000,5.0000
Los Incas,3,null,null
Alvear,7,25.0000,6.0000
DISC Caraffa,8,1.0000,1.0000
San Isidro,9,13.0000,3.0000
Maipu,16,null,null
Pilar,2,2.0000,null
Buen Ayre,15,12.0000,20.0000
La Carmela,9,5.0000,null
Arroyo Seco,12,42.0000,136.0000
Trelles,15,6.0000,14.0000
Disc Panamericana,22,null,null
Quilmes,7,14.0000,15.0000
Zarate,1,3.0000,null
Garay,2,2.0000,null
AUBASA BA-LP,0,17.0000,9.0000
Fisherton,17,8.0000,14.0000
El Club,17,11.0000,32.0000
Trelles,14,6.0000,7.0000
AUBASA BA-LP,15,43.0000,31.0000
Laferrere,0,4.0000,5.0000
Zarate Brazo Largo,17,null,null
Maschwitz,6,null,3.0000
DISC Echeverria,7,null,4.0000
Santa Rita,20,null,2.0000
Maipu,8,null,1.0000
Maschwitz,23,null,null
Santa Rita,1,null,null
San Isidro,4,3.0000,null
Pilar,13,1.0000,null
Fisherton,19,6.0000,14.0000
Parque Sarmiento,21,10.0000,2.0000
Maschwitz,9,null,7.0000
Alberdi,23,null,null
Parque Sarmiento,7,10.0000,8.0000
Arroyo Seco,6,33.0000,27.0000
America,12,1.0000,null
Rosario Sur,23,null,null
Congreso,13,null,null
Bulnes,22,null,null
Congreso,20,null,null
Lima,9,102.0000,44.0000
Zarate Brazo Largo,18,null,null
Disc Panamericana,15,5.0000,null
Los Incas,12,null,null
La Bandera,11,2.0000,27.0000
Boulevard,8,13.0000,5.0000
Quilmes,13,2.0000,7.0000
Congreso,3,null,null
Santa Rita,6,null,null
Centenera,1,null,1.0000
Trelles,9,5.0000,8.0000
DISC Caraffa,11,3.0000,3.0000
Libertador,6,6.0000,3.0000
Floresta,1,1.0000,null
El Club,4,2.0000,null
Arroyo Seco,15,77.0000,226.0000
Gral Paz Provincia,12,7.0000,20.0000
Lima,15,109.0000,69.0000
Ovidio Lagos,20,null,null
Los Incas,19,2.0000,null
Floresta,4,null,null
Garay,6,1.0000,2.0000
Gutierrez,10,2.0000,1.0000
Maipu,22,null,null
DISC Caraffa,16,null,3.0000
Dialogos,10,5.0000,2.0000
Zarate Brazo Largo,2,null,null
Congreso,12,null,null
Bonpland,8,17.0000,11.0000
Trelles,20,3.0000,6.0000
Garay,9,null,7.0000
Quilmes,10,11.0000,19.0000
San Isidro,10,6.0000,6.0000
AUBASA LP-BA,9,38.0000,20.0000
Quilmes,19,1.0000,5.0000
AUBASA LP-BA,3,23.0000,3.0000
Fisherton,22,2.0000,null
Luis Viale,3,null,null
America,4,1.0000,null
Dialogos,15,null,2.0000
AUBASA LP-BA,22,8.0000,10.0000
Los Incas,6,2.0000,null
Alberdi,4,null,null
Congreso,15,null,null
San Isidro,7,8.0000,3.0000
Los Incas,2,null,null
Alvear,23,1.0000,8.0000
Maschwitz,16,null,1.0000
Quilmes,15,5.0000,11.0000
Florencio Varela,15,null,null
Zarate Brazo Largo,21,null,null
Cabildo,9,null,5.0000
Buen Ayre,20,2.0000,7.0000
San Isidro,23,1.0000,4.0000
Floresta,5,1.0000,null
Villa Luro,16,7.0000,26.0000
Alvear,20,8.0000,9.0000
San Isidro,2,5.0000,null
La Carmela,23,8.0000,null
Maschwitz,3,null,6.0000
Arroyo Seco,4,31.0000,3.0000
Maschwitz,10,null,4.0000
Florencio Varela,22,null,null
Dialogos,23,6.0000,null
Quilmes,0,2.0000,2.0000
Del Tejar,12,null,null
Villa Luro,3,2.0000,null
Quilmes,1,4.0000,3.0000
Arroyo Seco,23,30.0000,5.0000
Villa Luro,4,1.0000,2.0000
Del Tejar,14,null,null
Santa Fe,18,1.0000,null
DISC Echeverria,12,null,3.0000
Buen Ayre,3,1.0000,2.0000
Alvear,2,2.0000,5.0000
Amanecer,17,3.0000,null
Quilmes,12,1.0000,9.0000
Parque Sarmiento,4,null,1.0000
Bulnes,14,null,3.0000
San Isidro,8,7.0000,3.0000
Alsina,17,3.0000,2.0000
Anchorena,18,null,null
Gutierrez,5,5.0000,1.0000
Congreso,4,null,null
Floresta,3,null,null
Cabildo,5,null,null
Dialogos,5,null,null
Ovidio Lagos,5,null,null
Trelles,2,7.0000,2.0000
Fisherton,5,1.0000,null
Amanecer,5,6.0000,null
El Arco,5,null,null
Fisherton,4,1.0000,null
Rosario Sur,7,null,null
Disc Panamericana,0,null,null
DISC Caraffa,5,null,null
Disc Panamericana,1,null,null
Rivadavia,13,null,null
Anchorena,21,null,null
Zarate,4,null,null
El Arco,23,null,null
Anchorena,13,null,null
DISC Caraffa,0,null,null
Disc Panamericana,4,null,null
Rivadavia,9,null,null
Anchorena,15,null,null
Anchorena,1,null,null
Rivadavia,14,null,null
Anchorena,2,null,null
CORS EVENTOS,21,null,null
Rivadavia,20,null,null
Anchorena,14,null,null
Villa Allende,4,1.0000,null
Rivadavia,7,null,null
Boulevard,3,null,null
