estacion,hora,q_cafes_llevar_algo,q_cafes_local_algo,q_cafes_llevar_algo_leche,q_cafes_llevar_algo_otros,q_cafes_local_algo_leche,q_cafes_local_algo_otros
Zarate,8,1249.0000,583.0000,898.0000,351.0000,370.0000,213.0000
Florencio Varela,9,1121.0000,2553.0000,576.0000,545.0000,1491.0000,1062.0000
AUBASA BA-LP,20,887.0000,948.0000,330.0000,557.0000,362.0000,586.0000
Maipu,4,113.0000,175.0000,78.0000,35.0000,49.0000,126.0000
Anchorena,12,null,null,null,null,null,null
Zarate,15,204.0000,162.0000,139.0000,65.0000,68.0000,94.0000
Libertador,14,241.0000,674.0000,87.0000,154.0000,180.0000,494.0000
Gral Paz Capital,21,376.0000,422.0000,226.0000,150.0000,null,422.0000
La Bandera,22,null,null,null,null,null,null
Maipu,11,223.0000,726.0000,136.0000,87.0000,230.0000,496.0000
El Arco,16,228.0000,693.0000,143.0000,85.0000,189.0000,504.0000
Florencio Varela,19,222.0000,602.0000,176.0000,46.0000,373.0000,229.0000
Centenera,14,57.0000,235.0000,31.0000,26.0000,70.0000,165.0000
Floresta,11,369.0000,654.0000,151.0000,218.0000,263.0000,391.0000
Mitre,0,null,null,null,null,null,null
Gutierrez,23,49.0000,132.0000,23.0000,26.0000,42.0000,90.0000
Anchorena,11,null,null,null,null,null,null
Anchorena,6,null,null,null,null,null,null
Fisherton,1,29.0000,116.0000,null,29.0000,null,116.0000
Disc Panamericana,9,73.0000,85.0000,1.0000,72.0000,null,85.0000
Pilar,11,811.0000,1346.0000,514.0000,297.0000,503.0000,843.0000
Pilar,21,153.0000,153.0000,67.0000,86.0000,47.0000,106.0000
Buen Ayre,13,472.0000,905.0000,251.0000,221.0000,195.0000,710.0000
DISC Caraffa,17,34.0000,167.0000,6.0000,28.0000,45.0000,122.0000
Alsina,16,605.0000,768.0000,118.0000,487.0000,232.0000,536.0000
Maschwitz,13,null,71.0000,null,null,null,71.0000
DISC Caraffa,7,81.0000,322.0000,6.0000,75.0000,177.0000,145.0000
Del Tejar,17,564.0000,1127.0000,362.0000,202.0000,450.0000,677.0000
Fisherton,20,117.0000,758.0000,6.0000,111.0000,null,758.0000
Gral Paz Provincia,2,617.0000,667.0000,272.0000,345.0000,253.0000,414.0000
Los Incas,23,57.0000,3.0000,41.0000,16.0000,null,3.0000
Santa Fe,1,null,null,null,null,null,null
Ovidio Lagos,6,255.0000,780.0000,78.0000,177.0000,134.0000,646.0000
Florencio Varela,17,410.0000,1132.0000,341.0000,69.0000,619.0000,513.0000
Trelles,10,541.0000,1009.0000,312.0000,229.0000,410.0000,599.0000
Libertador,17,635.0000,1980.0000,293.0000,342.0000,850.0000,1130.0000
Alvear,19,549.0000,1778.0000,262.0000,287.0000,813.0000,965.0000
AUBASA LP-BA,6,3017.0000,1170.0000,1769.0000,1248.0000,633.0000,537.0000
Gutierrez,21,90.0000,122.0000,40.0000,50.0000,48.0000,74.0000
Villa Allende,22,2.0000,5.0000,2.0000,null,null,5.0000
Zarate,21,97.0000,36.0000,68.0000,29.0000,16.0000,20.0000
Fisherton,12,269.0000,2166.0000,87.0000,182.0000,null,2166.0000
Santa Rita,13,141.0000,411.0000,22.0000,119.0000,25.0000,386.0000
Cabildo,15,98.0000,151.0000,35.0000,63.0000,48.0000,103.0000
El Arco,22,null,1.0000,null,null,null,1.0000
Quilmes,20,118.0000,177.0000,58.0000,60.0000,49.0000,128.0000
DISC Caraffa,23,5.0000,3.0000,null,5.0000,null,3.0000
La Bandera,5,3.0000,1.0000,3.0000,null,null,1.0000
Alsina,4,185.0000,320.0000,37.0000,148.0000,62.0000,258.0000
Lima,10,4519.0000,7438.0000,2220.0000,2299.0000,2995.0000,4443.0000
Olivos,15,268.0000,585.0000,221.0000,47.0000,220.0000,365.0000
Maipu,14,85.0000,517.0000,39.0000,46.0000,105.0000,412.0000
Zarate,20,125.0000,97.0000,83.0000,42.0000,45.0000,52.0000
Alberdi,22,null,17.0000,null,null,null,17.0000
Gral Paz Provincia,23,437.0000,592.0000,169.0000,268.0000,170.0000,422.0000
Arroyo Seco,3,986.0000,542.0000,469.0000,517.0000,248.0000,294.0000
Lima,3,950.0000,598.0000,410.0000,540.0000,222.0000,376.0000
Quilmes,16,299.0000,744.0000,170.0000,129.0000,292.0000,452.0000
Cabildo,0,41.0000,50.0000,12.0000,29.0000,22.0000,28.0000
Cabildo,18,151.0000,159.0000,75.0000,76.0000,58.0000,101.0000
El Arco,17,393.0000,1102.0000,225.0000,168.0000,411.0000,691.0000
San Isidro,15,334.0000,864.0000,68.0000,266.0000,138.0000,726.0000
Laferrere,3,119.0000,180.0000,59.0000,60.0000,76.0000,104.0000
Zarate,6,615.0000,524.0000,464.0000,151.0000,318.0000,206.0000
Alsina,12,312.0000,775.0000,111.0000,201.0000,285.0000,490.0000
Florencio Varela,3,39.0000,48.0000,8.0000,31.0000,10.0000,38.0000
La Carmela,15,216.0000,241.0000,90.0000,126.0000,76.0000,165.0000
Disc Panamericana,11,42.0000,54.0000,2.0000,40.0000,null,54.0000
Pilar,20,192.0000,229.0000,82.0000,110.0000,79.0000,150.0000
Rivadavia,17,null,null,null,null,null,null
Maschwitz,11,null,154.0000,null,null,null,154.0000
Boulevard,17,380.0000,1562.0000,225.0000,155.0000,563.0000,999.0000
Villa Allende,0,null,1.0000,null,null,null,1.0000
Zarate Brazo Largo,20,271.0000,155.0000,223.0000,48.0000,11.0000,144.0000
Cabildo,7,317.0000,210.0000,230.0000,87.0000,113.0000,97.0000
Laferrere,16,98.0000,441.0000,56.0000,42.0000,179.0000,262.0000
Trelles,21,132.0000,112.0000,79.0000,53.0000,37.0000,75.0000
Lima,20,1933.0000,1871.0000,771.0000,1162.0000,618.0000,1253.0000
Libertador,21,154.0000,292.0000,75.0000,79.0000,116.0000,176.0000
Gral Paz Provincia,22,354.0000,457.0000,164.0000,190.0000,156.0000,301.0000
AUBASA LP-BA,5,1587.0000,575.0000,965.0000,622.0000,254.0000,321.0000
Centenera,2,33.0000,40.0000,16.0000,17.0000,13.0000,27.0000
Libertador,19,391.0000,1086.0000,180.0000,211.0000,515.0000,571.0000
Gral Paz Capital,0,478.0000,533.0000,396.0000,82.0000,null,533.0000
Olivos,11,518.0000,1083.0000,479.0000,39.0000,376.0000,707.0000
Zarate,0,136.0000,60.0000,57.0000,79.0000,14.0000,46.0000
Pilar,23,178.0000,162.0000,59.0000,119.0000,59.0000,103.0000
Bulnes,23,null,null,null,null,null,null
Maipu,20,72.0000,188.0000,37.0000,35.0000,35.0000,153.0000
Arroyo Seco,14,2455.0000,2994.0000,937.0000,1518.0000,635.0000,2359.0000
San Isidro,14,313.0000,713.0000,87.0000,226.0000,98.0000,615.0000
Disc Panamericana,18,37.0000,40.0000,6.0000,31.0000,2.0000,38.0000
Zarate,17,383.0000,329.0000,253.0000,130.0000,156.0000,173.0000
Villa Luro,15,433.0000,1416.0000,199.0000,234.0000,440.0000,976.0000
Bonpland,18,674.0000,2019.0000,421.0000,253.0000,957.0000,1062.0000
La Carmela,19,252.0000,258.0000,135.0000,117.0000,97.0000,161.0000
La Carmela,21,110.0000,166.0000,53.0000,57.0000,55.0000,111.0000
Gral Paz Provincia,0,488.0000,677.0000,192.0000,296.0000,225.0000,452.0000
Villa Luro,22,129.0000,316.0000,34.0000,95.0000,77.0000,239.0000
Dialogos,0,89.0000,91.0000,53.0000,36.0000,24.0000,67.0000
Villa Allende,2,2.0000,2.0000,1.0000,1.0000,null,2.0000
Laferrere,9,728.0000,1219.0000,421.0000,307.0000,681.0000,538.0000
Rosario Sur,10,null,null,null,null,null,null
AUBASA BA-LP,13,906.0000,1400.0000,320.0000,586.0000,380.0000,1020.0000
Centenera,17,135.0000,302.0000,59.0000,76.0000,150.0000,152.0000
Gutierrez,9,602.0000,832.0000,260.0000,342.0000,399.0000,433.0000
DISC Caraffa,21,9.0000,85.0000,1.0000,8.0000,18.0000,67.0000
Bulnes,5,null,null,null,null,null,null
Gutierrez,2,64.0000,169.0000,28.0000,36.0000,49.0000,120.0000
El Club,5,367.0000,415.0000,230.0000,137.0000,202.0000,213.0000
Trelles,5,298.0000,191.0000,169.0000,129.0000,95.0000,96.0000
Olivos,2,193.0000,125.0000,165.0000,28.0000,42.0000,83.0000
Rivadavia,15,null,null,null,null,null,null
La Bandera,9,698.0000,2194.0000,497.0000,201.0000,743.0000,1451.0000
Bonpland,16,532.0000,1541.0000,267.0000,265.0000,568.0000,973.0000
Ovidio Lagos,8,695.0000,1759.0000,194.0000,501.0000,371.0000,1388.0000
America,10,658.0000,1233.0000,376.0000,282.0000,null,1233.0000
Parque Sarmiento,10,1123.0000,1496.0000,770.0000,353.0000,353.0000,1143.0000
El Club,1,193.0000,596.0000,84.0000,109.0000,116.0000,480.0000
Libertador,5,738.0000,586.0000,377.0000,361.0000,332.0000,254.0000
Gral Paz Capital,8,4534.0000,3704.0000,2711.0000,1823.0000,null,3704.0000
Boulevard,6,445.0000,493.0000,221.0000,224.0000,252.0000,241.0000
DISC Echeverria,10,null,87.0000,null,null,null,87.0000
Rosario Sur,15,null,null,null,null,null,null
Bulnes,18,106.0000,553.0000,70.0000,36.0000,186.0000,367.0000
Lima,6,4303.0000,4028.0000,2490.0000,1813.0000,2110.0000,1918.0000
DISC Caraffa,6,62.0000,79.0000,4.0000,58.0000,31.0000,48.0000
Bulnes,2,null,null,null,null,null,null
Maipu,19,121.0000,414.0000,55.0000,66.0000,99.0000,315.0000
Maipu,21,52.0000,134.0000,29.0000,23.0000,31.0000,103.0000
Cabildo,11,230.0000,251.0000,126.0000,104.0000,109.0000,142.0000
Rivadavia,10,null,null,null,null,null,null
Alsina,5,348.0000,390.0000,101.0000,247.0000,114.0000,276.0000
Mitre,8,null,null,null,null,null,null
Garay,3,105.0000,111.0000,39.0000,66.0000,40.0000,71.0000
Las Heras,14,291.0000,237.0000,177.0000,114.0000,100.0000,137.0000
La Carmela,1,166.0000,127.0000,90.0000,76.0000,65.0000,62.0000
Laferrere,14,50.0000,251.0000,31.0000,19.0000,92.0000,159.0000
Boulevard,12,225.0000,890.0000,91.0000,134.0000,240.0000,650.0000
Dialogos,12,223.0000,495.0000,137.0000,86.0000,261.0000,234.0000
La Carmela,2,179.0000,133.0000,90.0000,89.0000,67.0000,66.0000
El Club,16,651.0000,2887.0000,311.0000,340.0000,1221.0000,1666.0000
La Carmela,16,307.0000,314.0000,158.0000,149.0000,101.0000,213.0000
Santa Fe,22,2.0000,null,null,2.0000,null,null
Villa Allende,12,262.0000,1287.0000,192.0000,70.0000,276.0000,1011.0000
Florencio Varela,0,120.0000,192.0000,33.0000,87.0000,31.0000,161.0000
Olivos,7,2058.0000,1405.0000,1917.0000,141.0000,779.0000,626.0000
Santa Fe,11,255.0000,137.0000,126.0000,129.0000,41.0000,96.0000
Centenera,13,69.0000,300.0000,35.0000,34.0000,118.0000,182.0000
Gral Paz Provincia,14,520.0000,1101.0000,229.0000,291.0000,329.0000,772.0000
La Carmela,0,184.0000,116.0000,91.0000,93.0000,45.0000,71.0000
Maipu,3,94.0000,146.0000,63.0000,31.0000,55.0000,91.0000
Libertador,1,137.0000,258.0000,35.0000,102.0000,58.0000,200.0000
AUBASA LP-BA,2,536.0000,299.0000,173.0000,363.0000,92.0000,207.0000
Mitre,23,null,null,null,null,null,null
Arroyo Seco,2,1048.0000,508.0000,460.0000,588.0000,232.0000,276.0000
Quilmes,8,1667.0000,2247.0000,958.0000,709.0000,1231.0000,1016.0000
Disc Panamericana,12,28.0000,27.0000,1.0000,27.0000,null,27.0000
El Club,0,204.0000,642.0000,90.0000,114.0000,151.0000,491.0000
Santa Fe,6,226.0000,52.0000,157.0000,69.0000,23.0000,29.0000
Floresta,0,146.0000,100.0000,34.0000,112.0000,19.0000,81.0000
Alsina,7,792.0000,1000.0000,322.0000,470.0000,336.0000,664.0000
Bonpland,3,214.0000,380.0000,134.0000,80.0000,162.0000,218.0000
Buen Ayre,0,270.0000,360.0000,90.0000,180.0000,109.0000,251.0000
La Bandera,20,53.0000,287.0000,36.0000,17.0000,40.0000,247.0000
Bulnes,10,338.0000,1113.0000,215.0000,123.0000,455.0000,658.0000
Laferrere,8,1018.0000,1461.0000,606.0000,412.0000,996.0000,465.0000
Maipu,12,106.0000,481.0000,73.0000,33.0000,121.0000,360.0000
Maipu,13,119.0000,396.0000,77.0000,42.0000,144.0000,252.0000
Del Tejar,23,135.0000,225.0000,83.0000,52.0000,54.0000,171.0000
Gral Paz Capital,9,4224.0000,4349.0000,2448.0000,1776.0000,null,4349.0000
Luis Viale,22,52.0000,219.0000,10.0000,42.0000,22.0000,197.0000
Amanecer,12,305.0000,587.0000,123.0000,182.0000,null,587.0000
Garay,20,183.0000,543.0000,66.0000,117.0000,119.0000,424.0000
La Bandera,13,146.0000,766.0000,105.0000,41.0000,167.0000,599.0000
Ovidio Lagos,10,542.0000,1688.0000,146.0000,396.0000,257.0000,1431.0000
AUBASA BA-LP,12,1470.0000,1887.0000,661.0000,809.0000,675.0000,1212.0000
Rosario Sur,13,null,null,null,null,null,null
Centenera,11,239.0000,559.0000,113.0000,126.0000,224.0000,335.0000
Dialogos,3,1.0000,2.0000,1.0000,null,2.0000,null
Fisherton,2,41.0000,86.0000,2.0000,39.0000,null,86.0000
Disc Panamericana,17,26.0000,25.0000,4.0000,22.0000,1.0000,24.0000
Parque Sarmiento,23,154.0000,86.0000,136.0000,18.0000,10.0000,76.0000
Bonpland,5,403.0000,700.0000,238.0000,165.0000,395.0000,305.0000
Boulevard,22,null,null,null,null,null,null
Ovidio Lagos,12,205.0000,676.0000,58.0000,147.0000,95.0000,581.0000
Bulnes,8,408.0000,1049.0000,284.0000,124.0000,485.0000,564.0000
Santa Fe,13,59.0000,38.0000,21.0000,38.0000,4.0000,34.0000
Gral Paz Provincia,13,524.0000,1020.0000,210.0000,314.0000,301.0000,719.0000
DISC Caraffa,15,15.0000,157.0000,null,15.0000,21.0000,136.0000
Trelles,17,292.0000,468.0000,160.0000,132.0000,204.0000,264.0000
Congreso,22,151.0000,119.0000,52.0000,99.0000,25.0000,94.0000
Bonpland,1,202.0000,349.0000,100.0000,102.0000,93.0000,256.0000
Alberdi,19,null,49.0000,null,null,null,49.0000
Zarate Brazo Largo,3,81.0000,88.0000,68.0000,13.0000,9.0000,79.0000
Buen Ayre,14,534.0000,1125.0000,262.0000,272.0000,249.0000,876.0000
AUBASA BA-LP,3,569.0000,335.0000,268.0000,301.0000,128.0000,207.0000
El Arco,19,593.0000,1480.0000,315.0000,278.0000,576.0000,904.0000
Bulnes,20,29.0000,312.0000,20.0000,9.0000,122.0000,190.0000
Villa Luro,13,340.0000,824.0000,134.0000,206.0000,313.0000,511.0000
Maschwitz,17,null,154.0000,null,null,null,154.0000
Arroyo Seco,8,9531.0000,12005.0000,5340.0000,4191.0000,6589.0000,5416.0000
Dialogos,16,397.0000,810.0000,242.0000,155.0000,448.0000,362.0000
Fisherton,18,530.0000,3511.0000,82.0000,448.0000,null,3511.0000
AUBASA LP-BA,0,581.0000,418.0000,191.0000,390.0000,112.0000,306.0000
Alsina,18,544.0000,1055.0000,143.0000,401.0000,269.0000,786.0000
El Club,12,477.0000,1614.0000,253.0000,224.0000,603.0000,1011.0000
Anchorena,19,null,null,null,null,null,null
Rosario Sur,1,null,null,null,null,null,null
Buen Ayre,17,1473.0000,3239.0000,914.0000,559.0000,1610.0000,1629.0000
Garay,10,732.0000,1939.0000,425.0000,307.0000,799.0000,1140.0000
San Isidro,6,1284.0000,1316.0000,809.0000,475.0000,585.0000,731.0000
El Club,18,962.0000,3877.0000,569.0000,393.0000,2047.0000,1830.0000
Las Heras,23,107.0000,92.0000,75.0000,32.0000,31.0000,61.0000
Libertador,8,1277.0000,2163.0000,735.0000,542.0000,1098.0000,1065.0000
DISC Echeverria,17,null,29.0000,null,null,null,29.0000
La Bandera,14,128.0000,676.0000,99.0000,29.0000,128.0000,548.0000
Bulnes,13,56.0000,292.0000,32.0000,24.0000,75.0000,217.0000
DISC Echeverria,16,null,22.0000,null,null,null,22.0000
Las Heras,8,838.0000,651.0000,599.0000,239.0000,336.0000,315.0000
Gutierrez,16,248.0000,551.0000,109.0000,139.0000,222.0000,329.0000
DISC Echeverria,19,null,44.0000,null,null,null,44.0000
Ovidio Lagos,17,237.0000,952.0000,72.0000,165.0000,178.0000,774.0000
Boulevard,9,1076.0000,3056.0000,611.0000,465.0000,1316.0000,1740.0000
Dialogos,18,577.0000,1267.0000,357.0000,220.0000,693.0000,574.0000
Mitre,7,null,null,null,null,null,null
Centenera,20,47.0000,55.0000,27.0000,20.0000,30.0000,25.0000
America,8,1372.0000,1336.0000,791.0000,581.0000,1.0000,1335.0000
Las Heras,1,128.0000,105.0000,96.0000,32.0000,32.0000,73.0000
La Bandera,6,183.0000,382.0000,129.0000,54.0000,197.0000,185.0000
Zarate,18,508.0000,371.0000,358.0000,150.0000,169.0000,202.0000
DISC Echeverria,9,null,92.0000,null,null,null,92.0000
Gral Paz Capital,4,1685.0000,612.0000,1470.0000,215.0000,null,612.0000
Santa Fe,20,54.0000,29.0000,33.0000,21.0000,10.0000,19.0000
AUBASA BA-LP,8,4930.0000,7083.0000,2911.0000,2019.0000,4114.0000,2969.0000
Los Incas,14,151.0000,10.0000,106.0000,45.0000,null,10.0000
Laferrere,7,982.0000,1088.0000,637.0000,345.0000,777.0000,311.0000
Del Tejar,11,741.0000,1495.0000,639.0000,102.0000,594.0000,901.0000
Bulnes,21,17.0000,131.0000,10.0000,7.0000,56.0000,75.0000
Las Heras,5,689.0000,240.0000,453.0000,236.0000,84.0000,156.0000
Gutierrez,18,342.0000,776.0000,200.0000,142.0000,367.0000,409.0000
Mitre,12,null,null,null,null,null,null
Luis Viale,8,1084.0000,1432.0000,216.0000,868.0000,484.0000,948.0000
Arroyo Seco,7,7289.0000,8844.0000,4127.0000,3162.0000,5105.0000,3739.0000
Mitre,15,null,null,null,null,null,null
Ovidio Lagos,1,43.0000,124.0000,13.0000,30.0000,40.0000,84.0000
Floresta,19,162.0000,432.0000,30.0000,132.0000,156.0000,276.0000
Dialogos,11,469.0000,1135.0000,292.0000,177.0000,616.0000,519.0000
Luis Viale,15,239.0000,1052.0000,74.0000,165.0000,188.0000,864.0000
Alsina,8,723.0000,1300.0000,288.0000,435.0000,489.0000,811.0000
San Isidro,12,456.0000,948.0000,217.0000,239.0000,279.0000,669.0000
Gral Paz Capital,13,459.0000,946.0000,242.0000,217.0000,null,946.0000
Gral Paz Capital,14,508.0000,1246.0000,308.0000,200.0000,null,1246.0000
Maschwitz,14,null,74.0000,null,null,null,74.0000
El Arco,8,1493.0000,2289.0000,881.0000,612.0000,1295.0000,994.0000
Maschwitz,2,null,46.0000,null,null,null,46.0000
Bulnes,19,72.0000,463.0000,48.0000,24.0000,168.0000,295.0000
Gutierrez,0,65.0000,164.0000,29.0000,36.0000,45.0000,119.0000
Mitre,11,null,null,null,null,null,null
Bulnes,1,null,null,null,null,null,null
Los Incas,0,92.0000,2.0000,68.0000,24.0000,null,2.0000
AUBASA BA-LP,4,765.0000,495.0000,407.0000,358.0000,201.0000,294.0000
El Arco,20,241.0000,654.0000,121.0000,120.0000,275.0000,379.0000
La Carmela,5,685.0000,526.0000,409.0000,276.0000,326.0000,200.0000
Pilar,5,473.0000,196.0000,226.0000,247.0000,129.0000,67.0000
La Carmela,20,161.0000,208.0000,69.0000,92.0000,68.0000,140.0000
Gral Paz Capital,22,412.0000,393.0000,339.0000,73.0000,null,393.0000
Olivos,16,406.0000,797.0000,326.0000,80.0000,317.0000,480.0000
Amanecer,3,75.0000,147.0000,24.0000,51.0000,1.0000,146.0000
Pilar,1,148.0000,101.0000,48.0000,100.0000,49.0000,52.0000
Floresta,17,297.0000,657.0000,87.0000,210.0000,193.0000,464.0000
AUBASA BA-LP,19,1921.0000,2559.0000,830.0000,1091.0000,1112.0000,1447.0000
Gutierrez,6,471.0000,460.0000,256.0000,215.0000,242.0000,218.0000
Alsina,9,749.0000,1318.0000,256.0000,493.0000,505.0000,813.0000
Los Incas,9,1062.0000,21.0000,940.0000,122.0000,1.0000,20.0000
Boulevard,2,null,null,null,null,null,null
Del Tejar,1,182.0000,245.0000,120.0000,62.0000,86.0000,159.0000
Gral Paz Provincia,7,4483.0000,4500.0000,3037.0000,1446.0000,2290.0000,2210.0000
Alberdi,10,null,117.0000,null,null,null,117.0000
Fisherton,23,29.0000,106.0000,2.0000,27.0000,null,106.0000
Pilar,3,152.0000,115.0000,70.0000,82.0000,91.0000,24.0000
Maipu,1,127.0000,210.0000,67.0000,60.0000,34.0000,176.0000
Cabildo,1,53.0000,40.0000,30.0000,23.0000,21.0000,19.0000
DISC Echeverria,4,null,62.0000,null,null,null,62.0000
Dialogos,17,609.0000,1336.0000,421.0000,188.0000,747.0000,589.0000
Bonpland,20,254.0000,653.0000,172.0000,82.0000,226.0000,427.0000
Ovidio Lagos,19,187.0000,778.0000,51.0000,136.0000,135.0000,643.0000
Disc Panamericana,23,1.0000,null,null,1.0000,null,null
Boulevard,19,238.0000,687.0000,139.0000,99.0000,239.0000,448.0000
Santa Fe,14,72.0000,56.0000,31.0000,41.0000,11.0000,45.0000
AUBASA LP-BA,15,1232.0000,2339.0000,476.0000,756.0000,804.0000,1535.0000
Parque Sarmiento,2,138.0000,47.0000,130.0000,8.0000,10.0000,37.0000
Parque Sarmiento,13,258.0000,500.0000,182.0000,76.0000,120.0000,380.0000
Las Heras,19,305.0000,363.0000,180.0000,125.0000,120.0000,243.0000
Maschwitz,19,null,99.0000,null,null,null,99.0000
Gutierrez,14,124.0000,313.0000,46.0000,78.0000,106.0000,207.0000
Las Heras,13,228.0000,337.0000,139.0000,89.0000,151.0000,186.0000
Emilio Castro,16,161.0000,258.0000,61.0000,100.0000,71.0000,187.0000
Alvear,4,359.0000,762.0000,228.0000,131.0000,405.0000,357.0000
Arroyo Seco,5,896.0000,631.0000,523.0000,373.0000,369.0000,262.0000
Congreso,0,170.0000,164.0000,55.0000,115.0000,36.0000,128.0000
Lima,0,1195.0000,779.0000,432.0000,763.0000,260.0000,519.0000
Santa Fe,10,335.0000,248.0000,193.0000,142.0000,93.0000,155.0000
Las Heras,12,241.0000,392.0000,140.0000,101.0000,154.0000,238.0000
Luis Viale,18,354.0000,1057.0000,147.0000,207.0000,285.0000,772.0000
Trelles,8,747.0000,999.0000,462.0000,285.0000,403.0000,596.0000
El Club,19,631.0000,2256.0000,341.0000,290.0000,994.0000,1262.0000
Cabildo,13,110.0000,127.0000,58.0000,52.0000,51.0000,76.0000
Ovidio Lagos,22,37.0000,136.0000,8.0000,29.0000,22.0000,114.0000
America,7,1047.0000,1171.0000,544.0000,503.0000,null,1171.0000
Bonpland,11,827.0000,2134.0000,436.0000,391.0000,779.0000,1355.0000
Del Tejar,6,741.0000,798.0000,649.0000,92.0000,407.0000,391.0000
Amanecer,11,530.0000,936.0000,212.0000,318.0000,null,936.0000
El Arco,9,1401.0000,2710.0000,855.0000,546.0000,1393.0000,1317.0000
AUBASA BA-LP,18,2552.0000,4230.0000,1243.0000,1309.0000,2110.0000,2120.0000
Alvear,13,339.0000,1255.0000,165.0000,174.0000,406.0000,849.0000
Rosario Sur,11,null,null,null,null,null,null
Gral Paz Capital,5,2858.0000,953.0000,2514.0000,344.0000,null,953.0000
Villa Luro,23,175.0000,321.0000,57.0000,118.0000,77.0000,244.0000
Alsina,11,486.0000,943.0000,154.0000,332.0000,361.0000,582.0000
Olivos,4,217.0000,142.0000,211.0000,6.0000,94.0000,48.0000
Santa Rita,4,238.0000,169.0000,24.0000,214.0000,24.0000,145.0000
Rivadavia,21,null,null,null,null,null,null
Zarate,13,211.0000,248.0000,113.0000,98.0000,109.0000,139.0000
Emilio Castro,15,134.0000,214.0000,52.0000,82.0000,64.0000,150.0000
El Club,23,176.0000,589.0000,73.0000,103.0000,141.0000,448.0000
Gral Paz Capital,18,1724.0000,2300.0000,1163.0000,561.0000,null,2300.0000
America,14,245.0000,397.0000,90.0000,155.0000,null,397.0000
DISC Echeverria,23,null,44.0000,null,null,null,44.0000
Florencio Varela,6,1020.0000,962.0000,486.0000,534.0000,622.0000,340.0000
Ovidio Lagos,2,34.0000,101.0000,5.0000,29.0000,26.0000,75.0000
Rosario Sur,5,null,null,null,null,null,null
El Arco,1,null,null,null,null,null,null
Boulevard,5,2.0000,null,1.0000,1.0000,null,null
CORS EVENTOS,9,415.0000,2.0000,207.0000,208.0000,null,2.0000
Ovidio Lagos,14,105.0000,546.0000,27.0000,78.0000,69.0000,477.0000
America,13,166.0000,373.0000,89.0000,77.0000,null,373.0000
La Bandera,18,236.0000,1726.0000,159.0000,77.0000,324.0000,1402.0000
Santa Fe,2,null,null,null,null,null,null
Zarate Brazo Largo,19,380.0000,263.0000,293.0000,87.0000,24.0000,239.0000
Santa Fe,17,171.0000,86.0000,68.0000,103.0000,24.0000,62.0000
Garay,4,135.0000,178.0000,51.0000,84.0000,54.0000,124.0000
Santa Rita,10,365.0000,1003.0000,51.0000,314.0000,116.0000,887.0000
Santa Rita,22,66.0000,165.0000,4.0000,62.0000,15.0000,150.0000
Zarate Brazo Largo,10,512.0000,730.0000,421.0000,91.0000,24.0000,706.0000
America,17,333.0000,1040.0000,115.0000,218.0000,null,1040.0000
Alberdi,17,null,81.0000,null,null,null,81.0000
Maipu,2,97.0000,192.0000,67.0000,30.0000,48.0000,144.0000
Buen Ayre,18,1393.0000,3312.0000,840.0000,553.0000,1664.0000,1648.0000
Villa Allende,13,177.0000,647.0000,119.0000,58.0000,109.0000,538.0000
Alsina,21,278.0000,411.0000,59.0000,219.0000,74.0000,337.0000
Maschwitz,7,null,403.0000,null,null,null,403.0000
Disc Panamericana,20,2.0000,9.0000,null,2.0000,null,9.0000
Bonpland,19,584.0000,1283.0000,353.0000,231.0000,541.0000,742.0000
Alvear,18,716.0000,2880.0000,392.0000,324.0000,1477.0000,1403.0000
Rosario Sur,17,null,null,null,null,null,null
Fisherton,7,1831.0000,3748.0000,859.0000,972.0000,null,3748.0000
AUBASA LP-BA,12,1110.0000,1697.0000,526.0000,584.0000,567.0000,1130.0000
Gral Paz Provincia,6,3260.0000,3512.0000,2031.0000,1229.0000,1950.0000,1562.0000
Gral Paz Provincia,4,1300.0000,816.0000,647.0000,653.0000,385.0000,431.0000
Cabildo,23,41.0000,32.0000,18.0000,23.0000,7.0000,25.0000
San Isidro,5,789.0000,355.0000,514.0000,275.0000,189.0000,166.0000
Rosario Sur,14,null,null,null,null,null,null
Gutierrez,19,217.0000,405.0000,129.0000,88.0000,183.0000,222.0000
Luis Viale,7,875.0000,1199.0000,181.0000,694.0000,357.0000,842.0000
Villa Luro,21,189.0000,474.0000,86.0000,103.0000,166.0000,308.0000
Amanecer,16,262.0000,731.0000,115.0000,147.0000,null,731.0000
Boulevard,21,35.0000,63.0000,15.0000,20.0000,14.0000,49.0000
Los Incas,13,231.0000,7.0000,198.0000,33.0000,null,7.0000
Fisherton,14,249.0000,1075.0000,22.0000,227.0000,null,1075.0000
Anchorena,8,null,null,null,null,null,null
Las Heras,3,139.0000,73.0000,96.0000,43.0000,27.0000,46.0000
La Bandera,8,770.0000,2308.0000,546.0000,224.0000,956.0000,1352.0000
Santa Fe,21,46.0000,16.0000,15.0000,31.0000,3.0000,13.0000
Mitre,9,null,null,null,null,null,null
Amanecer,8,1536.0000,1545.0000,785.0000,751.0000,null,1545.0000
La Carmela,12,184.0000,202.0000,89.0000,95.0000,53.0000,149.0000
Alvear,8,1757.0000,4159.0000,1083.0000,674.0000,2242.0000,1917.0000
Arroyo Seco,20,2255.0000,2134.0000,1051.0000,1204.0000,844.0000,1290.0000
El Arco,6,882.0000,718.0000,582.0000,300.0000,410.0000,308.0000
